source,variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,3,100,0.23645062744617462,0.22778859734535217,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,4,100,0.23033501207828522,0.22778859734535217,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,5,100,0.26300048828125,0.22778859734535217,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,6,100,0.22278642654418945,0.22778859734535217,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,7,100,0.2752881944179535,0.22778859734535217,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,8,100,0.29032188653945923,0.22778859734535217,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,9,100,0.2573462128639221,0.22778859734535217,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,0,100,0.22331923246383667,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,1,100,0.26360583305358887,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,2,100,0.2090732455253601,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,3,100,0.23844295740127563,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,4,100,0.24545609951019287,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,5,100,0.22686320543289185,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,6,100,0.2611205279827118,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,7,100,0.19917795062065125,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,8,100,0.22390787303447723,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,9,100,0.25017857551574707,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,0,100,0.22500160336494446,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,1,100,0.22584950923919678,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,2,100,0.2306065857410431,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,3,100,0.24442051351070404,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,4,100,0.2020062506198883,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,5,100,0.2629658281803131,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,6,100,0.248111754655838,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,7,100,0.22179058194160461,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,8,100,0.21230576932430267,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,9,100,0.24405407905578613,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,0,100,0.41916897892951965,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,1,100,0.40875244140625,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,2,100,0.4362936019897461,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,3,100,0.43910127878189087,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,4,100,0.3907952904701233,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,5,100,0.4509090781211853,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,6,100,0.39808914065361023,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,7,100,0.3316906690597534,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,8,100,0.38887161016464233,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,9,100,0.4376177191734314,0.37134623527526855,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,0,100,0.39945605397224426,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,1,100,0.46374303102493286,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,2,100,0.44855040311813354,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,3,100,0.40944722294807434,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,4,100,0.40214651823043823,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,5,100,0.4384525716304779,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,6,100,0.4061368703842163,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,7,100,0.4208166003227234,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,8,100,0.3807164132595062,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,9,100,0.3868134617805481,0.39120417833328247,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,0,100,0.3062213063240051,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,1,100,0.32210445404052734,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,2,100,0.3504064083099365,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,3,100,0.3078196048736572,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,4,100,0.26456230878829956,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,5,100,0.34713923931121826,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,6,100,0.32484203577041626,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,7,100,0.3164726197719574,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,8,100,0.2735229730606079,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,9,100,0.34525221586227417,0.2917485237121582,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,0,100,0.2029256969690323,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,1,100,0.22891873121261597,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,2,100,0.30345025658607483,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,3,100,0.24553970992565155,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,4,100,0.2733985185623169,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,5,100,0.23537245392799377,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,6,100,0.1803768277168274,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,7,100,0.27331334352493286,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,8,100,0.2048080861568451,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,9,100,0.2303796410560608,0.2218131124973297,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,0,100,0.18249468505382538,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,1,100,0.1662590503692627,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,2,100,0.17486624419689178,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,3,100,0.19481238722801208,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,4,100,0.19056273996829987,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,5,100,0.17768976092338562,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,6,100,0.20399075746536255,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,7,100,0.1901598870754242,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,8,100,0.1816975623369217,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,9,100,0.2003055214881897,0.16914653778076172,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,0,100,0.3037773370742798,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,1,100,0.2949911952018738,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,2,100,0.23201292753219604,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,3,100,0.2560339570045471,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,4,100,0.31433793902397156,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,5,100,0.23730334639549255,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,6,100,0.3328799605369568,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,7,100,0.26973873376846313,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,8,100,0.2957087755203247,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,9,100,0.3191060721874237,0.24556896090507507,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,0,100,0.36814892292022705,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,1,100,0.4239099621772766,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,2,100,0.39401131868362427,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,3,100,0.42189276218414307,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,4,100,0.4546704590320587,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,5,100,0.3506469130516052,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,6,100,0.41788923740386963,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,7,100,0.42729973793029785,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,8,100,0.3903101086616516,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,9,100,0.3337631821632385,0.380951464176178,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,0,100,0.5818783640861511,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,1,100,0.5990462303161621,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,2,100,0.5477893352508545,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,3,100,0.5777803659439087,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,4,100,0.6234100461006165,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,5,100,0.5603322386741638,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,6,100,0.6088379621505737,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,7,100,0.6423094868659973,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,8,100,0.5813117027282715,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,9,100,0.5858191847801208,0.5587568879127502,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,0,100,0.33930087089538574,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,1,100,0.3509501814842224,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,2,100,0.31052345037460327,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,3,100,0.25579461455345154,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,4,100,0.31768864393234253,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,5,100,0.3377515375614166,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,6,100,0.3414982557296753,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,7,100,0.4153040051460266,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,8,100,0.27213215827941895,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,9,100,0.28721246123313904,0.3150778114795685,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,0,100,0.2549936771392822,0.22778859734535217,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,1,100,0.23190775513648987,0.22778859734535217,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,2,100,0.24458889663219452,0.22778859734535217,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,3,100,0.2699967622756958,0.22778859734535217,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,4,100,0.22366899251937866,0.22778859734535217,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,5,100,0.2374986708164215,0.22778859734535217,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,6,100,0.21898159384727478,0.22778859734535217,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,7,100,0.2379797101020813,0.22778859734535217,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,8,100,0.21552804112434387,0.22778859734535217,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,9,100,0.26516517996788025,0.22778859734535217,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,0,100,0.2538566291332245,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,1,100,0.1948995590209961,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,2,100,0.22004932165145874,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,3,100,0.2562435269355774,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,4,100,0.27577295899391174,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,5,100,0.23006302118301392,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,6,100,0.24889245629310608,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,7,100,0.16752953827381134,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,8,100,0.20138156414031982,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,9,100,0.2513737082481384,0.2097264975309372,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,0,100,0.22542300820350647,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,1,100,0.2771753668785095,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,2,100,0.2384328544139862,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,3,100,0.25488483905792236,0.2207769900560379,120,120
midicaps,tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,4,100,0.18893907964229584,0.2207769900560379,120,120
