song_label,midi_path,status,error,selected_tokenizer,segments_built,segments_used,MusicBERT_mean_fmd,MusicBERT_std_fmd,MusicBERT_n_pairs,MusicBERT_large_mean_fmd,MusicBERT_large_std_fmd,MusicBERT_large_n_pairs,MERT_mean_fmd,MERT_std_fmd,MERT_n_pairs,NLP_Baseline_mean_fmd,NLP_Baseline_std_fmd,NLP_Baseline_n_pairs,CLaMP_1_mean_fmd,CLaMP_1_std_fmd,CLaMP_1_n_pairs,CLaMP_2_mean_fmd,CLaMP_2_std_fmd,CLaMP_2_n_pairs,mean_of_means,std_of_means,range_of_means
214f8193cb0fdc21cf3b64fca492aeb6,data\raw\lakh_electronic\214f8193cb0fdc21cf3b64fca492aeb6.mid,ok,,REMI,8,8,602.1061688532536,299.7382398841272,5,13.85636635622214,5.516382020512379,5,177.97093045640707,299.21552626332755,5,163.2288189015166,291.3952179644349,5,160.4762769984149,291.6888605174952,5,160.37070170492106,290.9830505201411,5,213.0015438784559,182.7085968348735,588.2498024970315
22ee1379ab684a7dde7b467181d0031c,data\raw\lakh_electronic\22ee1379ab684a7dde7b467181d0031c.mid,ok,,REMI,8,8,601.8398103820238,299.9431508006472,5,15.460681364842038,6.529867586370506,5,178.77895792201372,299.60769187184405,5,163.5419527556118,290.8991096165229,5,160.79338109118663,290.9662345650627,5,160.2578454031717,290.7545131637853,5,213.4454381531416,182.27334516298055,586.3791290171818
22f3d7769ba22e9036f570955df28475,data\raw\lakh_electronic\22f3d7769ba22e9036f570955df28475.mid,ok,,REMI,8,8,601.2603734872506,299.97579353848147,5,7.659709484477607,3.1594417607075727,5,175.43406120206643,298.733610046298,5,161.52614399794453,291.738094909685,5,158.62516273842593,293.01190929314527,5,158.8158921566945,292.2819365499904,5,210.55355717780992,183.86051783623597,593.600664002773
2301b4d8271c9df2aa07cdb45766db5f,data\raw\lakh_electronic\2301b4d8271c9df2aa07cdb45766db5f.mid,ok,,REMI,8,8,601.2956471419495,300.5811624645162,5,3.5261684801128816,1.6729785167736602,5,175.3050886174175,300.4028675473451,5,160.85457820508867,292.69662130918573,5,157.79841373823348,293.02285507276105,5,157.49223403008966,291.8738514165966,5,209.3786883688153,184.77125085743276,597.7694786618366
2329f83374b97bf935af6818ea5e364e,data\raw\lakh_electronic\2329f83374b97bf935af6818ea5e364e.mid,ok,,REMI,8,8,601.8398103820238,299.9431508006472,5,15.460681364842038,6.529867586370506,5,178.77895792201372,299.60769187184405,5,163.5419527556118,290.8991096165229,5,160.79338109118663,290.9662345650627,5,160.2578454031717,290.7545131637853,5,213.4454381531416,182.27334516298055,586.3791290171818
2503586dd5b2a464e6e356a6e5085e34,data\raw\lakh_electronic\2503586dd5b2a464e6e356a6e5085e34.mid,ok,,REMI,8,8,604.2367585179013,297.3438287822419,5,35.136476155681684,12.54052735211815,5,183.86625548094344,297.2231812989878,5,167.96369599343416,289.2754250645613,5,165.3997743126592,289.614067972242,5,165.62247229281456,289.0887241124159,5,220.37090545890572,178.77504869323565,569.1002823622197
2577f484437ed2e01e053b6e8850bb7f,data\raw\lakh_electronic\2577f484437ed2e01e053b6e8850bb7f.mid,ok,,REMI,8,8,600.4149545616132,299.49469117198106,5,9.803606014336417,4.047017420875326,5,176.29670964500554,298.1839389730911,5,162.25764875035463,291.45483513563744,5,159.24693463375812,291.77241105136915,5,158.65004578726598,291.10400530022537,5,211.1116498987223,183.0860242447718,590.6113485472767
25c3e4ebabeaf38978e350315aa46d63,data\raw\lakh_electronic\25c3e4ebabeaf38978e350315aa46d63.mid,ok,,REMI,8,8,600.3519595860986,298.7282714503604,5,12.764795685311698,4.708337085785325,5,177.2536374079483,298.75288161468825,5,162.118296639368,290.28082998783566,5,159.81088528122254,291.4170634507308,5,159.05245800804013,290.1823724325434,5,211.89200543466487,182.45295335025318,587.5871639007869
25d84cea6838f5258b0473d3400223a2,data\raw\lakh_electronic\25d84cea6838f5258b0473d3400223a2.mid,ok,,REMI,8,8,599.5931376637911,299.6059762010277,5,8.423399837131457,3.940321120815779,5,175.70522214938774,298.0268717377862,5,161.5051875524507,291.24345684084494,5,158.80655550788683,291.58038452590216,5,158.73247167469523,291.02099719490917,5,210.46099573089052,183.11729864909637,591.1697378266597
260fa8fffc5e55a92bbab43d2eccbd90,data\raw\lakh_electronic\260fa8fffc5e55a92bbab43d2eccbd90.mid,ok,,REMI,8,8,600.2200795657848,299.3023837553492,5,11.145172134694086,4.658162660689025,5,176.18384671695796,298.03695472933254,5,162.4025418461574,291.199981935688,5,159.37444112482027,291.523193305017,5,158.9492503058628,290.9154807526001,5,211.3792219490462,182.7483315217434,589.0749074310907
266daf8fcaf79ae143cfc6f5091a0eeb,data\raw\lakh_electronic\266daf8fcaf79ae143cfc6f5091a0eeb.mid,ok,,REMI,8,8,600.2120059316857,299.7145889779586,5,6.272608788843328,2.6705319309866433,5,175.71386302557488,299.5728664024079,5,160.79034746912998,291.29662057607845,5,158.11893646892773,292.23026710771836,5,157.97552911440997,291.20560969378374,5,209.84721513309526,183.8320967887631,593.9393971428424
269f9bf637755e88527d9696d255a27d,data\raw\lakh_electronic\269f9bf637755e88527d9696d255a27d.mid,ok,,REMI,8,8,600.0094271230373,299.48460971283504,5,9.748595794920368,4.195312508788283,5,176.28335514752473,298.36331672568656,5,161.94592436353543,291.16229919999046,5,159.0294398412251,291.6385660163964,5,158.60524698887477,290.8131597393548,5,210.93699820985296,182.97911324448629,590.260831328117
27b814a2206b633c0be5f6fe7888c07a,data\raw\lakh_electronic\27b814a2206b633c0be5f6fe7888c07a.mid,ok,,REMI,8,8,600.2988040447312,299.96414185755475,5,6.95269212750555,3.1504191858483277,5,176.32584939155598,299.26587202244116,5,161.37975906691705,291.3687178827325,5,158.50949337507737,292.00476488139105,5,158.20361948113154,291.18755869568975,5,210.27836958115313,183.6631492207998,593.3461119172257
27c7cd86b3ed0fdca9f8d4c1aa48af4f,data\raw\lakh_electronic\27c7cd86b3ed0fdca9f8d4c1aa48af4f.mid,ok,,REMI,8,8,600.3593934247154,299.84145385232165,5,7.22277122552458,3.146738402435189,5,175.88369538648084,298.65834712508405,5,161.78528932818853,291.88193159933576,5,158.57799993007933,291.9923603152654,5,158.29406666276915,291.2358961726944,5,210.35386932629297,183.62308106666092,593.1366221991909
2833f36b2239a2f17b8a494ce3e0c8d9,data\raw\lakh_electronic\2833f36b2239a2f17b8a494ce3e0c8d9.mid,ok,,REMI,8,8,600.8460365506178,299.09477869062135,5,12.427373596738168,4.848969133322275,5,176.72488883107488,297.905053641974,5,162.89900181364587,291.3999912812668,5,159.94216891786903,291.70077154351327,5,159.65577623623494,290.57610643820783,5,212.0825409910301,182.63607233229888,588.4186629538796
28508f8026d147e003d9e7c7e26b435a,data\raw\lakh_electronic\28508f8026d147e003d9e7c7e26b435a.mid,ok,,REMI,8,8,600.5214128703836,299.02666034849426,5,20.59648444702719,8.905534643962856,5,179.1837097646228,296.07325559686524,5,164.72533397713235,289.73591657595796,5,162.27024818141842,290.46914260269034,5,161.54893732630285,290.3598762406201,5,214.80768776114786,180.6779161264047,579.9249284233565
28630bac6febbe86ea21f22312427e06,data\raw\lakh_electronic\28630bac6febbe86ea21f22312427e06.mid,ok,,REMI,8,8,601.1828159870128,297.9184945199504,5,17.41221542215157,5.846857982751529,5,178.26163566305772,297.7499801456909,5,163.25450287523802,289.99605780571005,5,161.10628118593326,291.0915730240379,5,160.06287554579913,290.4223520418626,5,213.54672111319874,181.71192967563292,583.7706005648612
28cbebe00742b6b7ae0a7d15da21847b,data\raw\lakh_electronic\28cbebe00742b6b7ae0a7d15da21847b.mid,ok,,REMI,8,8,600.9054127930689,299.186293934557,5,16.257203752232627,6.697354626967194,5,177.7752598302996,297.7672700684189,5,163.76137799582273,290.6919655703273,5,160.86644787644718,290.95885844634114,5,160.2709221368274,290.57911452355887,5,213.3061040641164,181.81550267490766,584.6482090408363
28f4fdc48f38504f497d162f4336a218,data\raw\lakh_electronic\28f4fdc48f38504f497d162f4336a218.mid,ok,,REMI,8,8,600.8746454670677,300.47677574388985,5,4.465318132633938,2.107949066848073,5,175.99869064227158,300.2790921641979,5,160.59989784722626,291.41766764882817,5,157.82442252313226,292.68606644025846,5,157.77582239354533,292.2603006401551,5,209.5897995009795,184.4236965410033,596.4093273344338
296de6c8e9114e211f27f115da5afda6,data\raw\lakh_electronic\296de6c8e9114e211f27f115da5afda6.mid,ok,,REMI,8,8,601.0282088701424,300.35403511097513,5,5.379633369003544,2.4135872117176995,5,176.8120825143668,299.7992877542696,5,161.5001159369586,292.02740554654326,5,158.5005926492724,292.1087788615408,5,158.28754075992765,291.48687591250433,5,210.25136234994523,184.18840874382914,595.6485755011389
2a268f558879087f86f420aef72e104b,data\raw\lakh_electronic\2a268f558879087f86f420aef72e104b.mid,ok,,REMI,8,8,600.8244834395111,300.12545084622417,5,9.474200476868132,4.372928447879018,5,175.79298594395786,298.20600093301067,5,162.20849521203465,292.19992550922535,5,159.35782435880589,292.2033104505538,5,159.02648037615342,291.4013908993604,5,211.11407830122184,183.28666231908832,591.3502829626431
2abadbecd0697322fee2f27a2a79307d,data\raw\lakh_electronic\2abadbecd0697322fee2f27a2a79307d.mid,ok,,REMI,8,8,599.853948142865,297.78417721926223,5,20.150308707147225,7.778300197960514,5,178.64887267167484,295.5025909474114,5,164.4220003701108,289.7703981532842,5,161.6689271984346,289.8109494291679,5,161.3493335429605,289.8102543814372,5,214.3488984388655,180.59095392657642,579.7036394357177
2aec4ca6099a4abb77c4a90386c4e8f4,data\raw\lakh_electronic\2aec4ca6099a4abb77c4a90386c4e8f4.mid,ok,,REMI,8,8,600.8050777864471,298.2006170194786,5,25.108741873427874,10.147843487773219,5,180.57554568336687,296.5361604757226,5,164.864380809533,288.56665531918,5,162.99384329034416,290.05144470528484,5,162.15041460963943,289.8040669007855,5,216.08300067545974,179.858070430628,575.6963359130192
2af0264b027add35320b4cd5615d719c,data\raw\lakh_electronic\2af0264b027add35320b4cd5615d719c.mid,ok,,REMI,8,8,599.0167692421988,299.26018649251114,5,5.135063360416387,2.2569780022137635,5,174.54657197875775,297.69564225547083,5,160.63123624782955,291.77908425817736,5,157.51601915384046,291.5940829146439,5,157.74934305809316,291.560723698104,5,209.0991671735227,183.70163300239838,593.8817058817824
2b5f406051740ceb785743cce2b1213c,data\raw\lakh_electronic\2b5f406051740ceb785743cce2b1213c.mid,ok,,REMI,8,8,601.3658716371855,299.890349909838,5,11.519519589739927,4.898653536774767,5,176.55790345525222,297.9321214579183,5,163.1957582850251,292.2306075513965,5,159.8564490184542,292.0133285276165,5,159.6306569455481,291.2472668419857,5,212.02102648853418,182.9834676441269,589.8463520474455
2b86485f6c4126838e7f3bb17171aaa5,data\raw\lakh_electronic\2b86485f6c4126838e7f3bb17171aaa5.mid,ok,,REMI,8,8,601.1624859955884,299.55204990598634,5,17.553595422216866,7.6962322693062255,5,178.44803887115427,297.7394099115949,5,164.1001464216628,290.6457201292925,5,161.37510831527604,290.9452917540967,5,161.39025471046526,290.2818089290839,5,214.00493828939395,181.55673224413314,583.6088905733716
2bd6c0524ea790d2480ce3e7df8c68b4,data\raw\lakh_electronic\2bd6c0524ea790d2480ce3e7df8c68b4.mid,ok,,REMI,8,8,601.5937606797645,300.1084676600449,5,9.425020739732705,3.9029870280636354,5,177.10092558375092,299.3679136536439,5,162.32837312080449,291.9685809226354,5,159.1597737185687,291.90064420194153,5,159.3797600472563,291.5028643382569,5,211.49793564831293,183.51412445609105,592.1687399400317
2c382737aad821978f2788e674dac7f7,data\raw\lakh_electronic\2c382737aad821978f2788e674dac7f7.mid,ok,,REMI,8,8,601.61112411637,298.4439525329159,5,20.979303661062357,7.971653160204523,5,179.2204941839759,297.0326521068881,5,164.87318552984854,290.3306131198848,5,162.05562512621455,290.53160238614885,5,161.97426864244835,290.1171023505974,5,215.1190002099866,180.97873379406244,580.6318204553077
2c3c5d85ac6299bc5e54a884bdecd1ac,data\raw\lakh_electronic\2c3c5d85ac6299bc5e54a884bdecd1ac.mid,ok,,REMI,8,8,600.697422372321,299.7647978712151,5,10.754405817971335,4.660137702086845,5,176.54135091894088,298.6135484581914,5,162.26436906318585,291.5713379650482,5,159.68509395333425,291.88693694783575,5,159.05932091927212,290.6906812624422,5,211.5003271741709,182.96379012184522,589.9430165543496
2da7f0daebe68e7fc80b57e91b68e080,data\raw\lakh_electronic\2da7f0daebe68e7fc80b57e91b68e080.mid,ok,,REMI,8,8,601.7756063760831,300.43952821161133,5,7.156453084201239,3.04402786580799,5,176.71833839619268,299.91820394017554,5,161.9113389400885,292.19775579737944,5,158.85911049984963,292.4330124530425,5,158.81878983138301,291.76604270539747,5,210.87327285463303,184.0670846089788,594.619153291882
2e2ef5936aae8c376da7aa07c757132b,data\raw\lakh_electronic\2e2ef5936aae8c376da7aa07c757132b.mid,ok,,REMI,8,8,601.6906899670892,300.4846381514672,5,8.39990028622272,3.7231802188522023,5,176.26188548976097,299.31116280155584,5,162.14187131994336,292.34634206175355,5,159.1410549407564,292.56334838788564,5,158.96718110357693,291.82314680965027,5,211.1004305178916,183.7918083394307,593.2907896808664
2edc3063c1c1aa5cfb6947b714523046,data\raw\lakh_electronic\2edc3063c1c1aa5cfb6947b714523046.mid,ok,,REMI,8,8,600.3621223830586,300.0563265919403,5,4.6322102599210835,2.049120292835299,5,175.82705369764628,299.95457423593024,5,160.70440539989283,291.54796496422495,5,157.87451484475199,292.11872591561644,5,157.6230211118086,291.6638239291078,5,209.50388794951323,184.2169458895395,595.7299121231375
2f69ebad585d40f09295988c0da714e9,data\raw\lakh_electronic\2f69ebad585d40f09295988c0da714e9.mid,ok,,REMI,8,8,597.6252356568914,298.50108719223533,5,5.778765852415327,2.5652506900007097,5,173.94768955313594,296.5785407109379,5,160.88517879141966,291.4327208273257,5,157.6099939885508,291.0170785425939,5,157.0542694197216,290.5257749443491,5,208.81685554368912,183.12620178329806,591.8464698044761
2f97a8df16535b2e05ab6192563e1561,data\raw\lakh_electronic\2f97a8df16535b2e05ab6192563e1561.mid,ok,,REMI,8,8,601.5707935809696,299.18010633071316,5,14.530053635424357,5.572072330732614,5,177.620289998942,298.44686776868485,5,163.46400918204762,291.2967962972185,5,160.4893407585841,291.0277303651664,5,160.07901853016745,291.07409563938467,5,212.95891761435587,182.41030169524475,587.0407399455453
2ffc7f8bb740da2b8c5eed9c05c5c079,data\raw\lakh_electronic\2ffc7f8bb740da2b8c5eed9c05c5c079.mid,ok,,REMI,8,8,599.3265746062557,299.5917177126426,5,6.5821162299282605,3.108888466489157,5,175.0354490789346,297.4809334077441,5,161.3311479460739,291.6979307212723,5,158.62514069464984,291.9694766995848,5,157.81879843782986,291.20498488195557,5,209.7865378322787,183.44262258356952,592.7444583763274
3015fd6ea6a771e9fe9cda0aac752e13,data\raw\lakh_electronic\3015fd6ea6a771e9fe9cda0aac752e13.mid,ok,,REMI,8,8,600.6966032687423,299.3302760044095,5,18.170732601785225,7.928153712884321,5,178.28840650987226,297.6723383273896,5,163.84448464385915,290.15100899660456,5,161.323111930695,291.0113531791389,5,161.0954475769839,289.97113721105706,5,213.9031310886563,181.31370075175354,582.5258706669571
302060141a66e9ed41b92217c9ee0dcf,data\raw\lakh_electronic\302060141a66e9ed41b92217c9ee0dcf.mid,ok,,REMI,8,8,601.0247180715354,300.3197781099224,5,2.28950282312715,0.9218996025164845,5,174.5795683888732,300.47573131380847,5,160.17551808251935,292.58664241780525,5,157.03050534680068,292.9482384965538,5,157.11207500426286,292.4736835623844,5,208.70198128618645,185.01074636037268,598.7352152484083
303f3539bd337ac872663737e8d51f15,data\raw\lakh_electronic\303f3539bd337ac872663737e8d51f15.mid,ok,,REMI,8,8,600.7343876980726,299.9358434684273,5,6.88281024019612,2.897341659512063,5,175.96677011016916,298.97236711080984,5,161.57748044145546,291.8575530704923,5,158.70100809386005,292.29852017311987,5,158.25111433155473,291.5216502126799,5,210.35226181921803,183.82135569215743,593.8515774578765
308d8ca1bc7f1702e3ae572a6ac46787,data\raw\lakh_electronic\308d8ca1bc7f1702e3ae572a6ac46787.mid,ok,,REMI,8,8,599.4104714509349,298.7146654719755,5,6.165236532391402,2.1579655420193444,5,175.0600667255012,297.89943682883234,5,160.60027867801924,290.8065321340312,5,157.9367512060797,292.1853753147655,5,157.95858840253868,291.4162590645487,5,209.5218988325775,183.60636172217608,593.2452349185435
30aee51bc2d6b59de62cba654081a370,data\raw\lakh_electronic\30aee51bc2d6b59de62cba654081a370.mid,ok,,REMI,8,8,601.0052677503743,300.3231188272629,5,8.055609061369514,3.720849712086258,5,176.5640484843117,298.94614947080703,5,162.0166325612302,292.1928780562958,5,158.84535870018905,291.9198745422505,5,158.98658953357372,291.5372713293717,5,210.91225101517475,183.62152878819342,592.9496586890048
32599e5fac8b38c686d6bea26edc19bd,data\raw\lakh_electronic\32599e5fac8b38c686d6bea26edc19bd.mid,ok,,REMI,8,8,600.287052164803,299.9307133925781,5,4.689768437050024,2.099715719040736,5,175.14804466333274,299.7354273590173,5,160.6574623901441,291.80016934243724,5,157.68571395537265,292.2468503022386,5,157.6230178405109,291.6673857266409,5,209.34850990853556,184.21147504473933,595.5972837277529
32bdb0501f83d9d2fd269439b711391b,data\raw\lakh_electronic\32bdb0501f83d9d2fd269439b711391b.mid,ok,,REMI,8,8,600.7375361243771,300.0608565651569,5,7.591905774193693,3.417554321629284,5,175.96032261515603,299.37869184642227,5,161.74000981746244,291.82312989216524,5,158.77393615419874,292.0208961683963,5,158.48082084615405,291.2724011959525,5,210.54742188859035,183.6705031875606,593.1456303501834
32beff527892b08ff1146d25d0ab1920,data\raw\lakh_electronic\32beff527892b08ff1146d25d0ab1920.mid,ok,,REMI,8,8,599.7620448947017,299.12690605873183,5,11.403249996896038,4.831257979315036,5,176.76691069842568,297.9648199485652,5,162.21751617905028,290.81142955154144,5,159.52139288131076,291.1928761665482,5,159.26133311507434,290.1938475180794,5,211.48874129424314,182.50658834088517,588.3587948978056
32c4cddedc1b27f83c484e76a3e3385a,data\raw\lakh_electronic\32c4cddedc1b27f83c484e76a3e3385a.mid,ok,,REMI,8,8,600.9725869039398,299.69139382283515,5,9.096205117846871,3.638524343213512,5,176.97226559522232,299.39799810787645,5,162.1720971763611,291.57983286661624,5,159.05486423260373,291.88477955233174,5,158.7801188145003,290.7036972974432,5,211.17468964007904,183.39885575312854,591.8763817860929
34b504f8b36ab4bf7757b53badef71d3,data\raw\lakh_electronic\34b504f8b36ab4bf7757b53badef71d3.mid,ok,,REMI,8,8,600.5463178230997,299.650644593613,5,7.11918315682631,2.790482369736583,5,175.5808433105553,298.72875927861173,5,161.5392493038061,291.83933719021013,5,158.62771625582067,292.16555406619744,5,158.1908924587847,291.50412117882667,5,210.26736705148213,183.73125353980768,593.4271346662733
34b6c04f2a4a6b594bda1b489b9c1d23,data\raw\lakh_electronic\34b6c04f2a4a6b594bda1b489b9c1d23.mid,ok,,REMI,8,8,599.1907199906396,298.6053904438327,5,16.98960632703956,7.32062777255411,5,177.79464177345014,296.1634689339356,5,163.50592434917994,289.99898337187307,5,160.85541895444163,290.4008189618713,5,160.19359372184957,289.6343709770733,5,213.08831751943342,181.0892756274424,582.2011136636
34cfc33b52e5e689596d87b413d28774,data\raw\lakh_electronic\34cfc33b52e5e689596d87b413d28774.mid,ok,,REMI,8,8,598.8518697629783,298.90742595313804,5,6.243268223917851,2.4413696791571695,5,175.2791473421479,297.538804328944,5,160.55773210170602,290.71252337352314,5,157.93755349922324,291.4311015578798,5,157.81271335585149,291.67604507731835,5,209.4470473809708,183.39612614492017,592.6086015390604
34dba03ce12b6278017cd4b3f55e0631,data\raw\lakh_electronic\34dba03ce12b6278017cd4b3f55e0631.mid,ok,,REMI,8,8,600.153640050755,299.4127204941523,5,9.006866348245222,3.6630425326613314,5,176.77986168549393,298.94073133851487,5,161.6470447734272,290.7811781310994,5,159.14244751293924,291.82007357406565,5,158.27332649046042,290.67575556410054,5,210.83386447688684,183.17462338177282,591.1467737025098
35a7cedce84a1354d5f5e8067cb4c345,data\raw\lakh_electronic\35a7cedce84a1354d5f5e8067cb4c345.mid,ok,,REMI,8,8,600.908390719195,299.9403412976206,5,9.303987349520781,4.018245862352757,5,176.31531020859333,299.8042802824381,5,161.9357413083918,291.7032587252917,5,158.994703512841,291.7299112277829,5,158.58286432790794,290.9589386376199,5,211.00683290440833,183.38132881778986,591.6044033696743
3646443731743766be902dbfae10cc09,data\raw\lakh_electronic\3646443731743766be902dbfae10cc09.mid,ok,,REMI,8,8,599.7420692649082,299.19173403801824,5,8.475669937867078,3.4598264824830314,5,175.71945444157495,298.2342480998251,5,161.46688857482707,290.75904819165135,5,158.90370436816983,291.7544511966834,5,158.32353735519507,291.1642542613757,5,210.43855399042369,183.17645823605704,591.2663993270411
365c6b57aaa06c2783854115742200bd,data\raw\lakh_electronic\365c6b57aaa06c2783854115742200bd.mid,ok,,REMI,8,8,600.8354344429747,300.02717055917407,5,15.398185443567662,7.085866295628663,5,178.70587925157426,298.6477120797677,5,163.596989975909,290.5006998249672,5,161.00122801381357,291.17679603454275,5,160.03747476013467,290.03261237690543,5,213.26253198132898,181.92857264712484,585.4372489994071
36aa6ff6bdbe9c96cbf78bc59e1c180b,data\raw\lakh_electronic\36aa6ff6bdbe9c96cbf78bc59e1c180b.mid,ok,,REMI,8,8,600.4402845499244,299.9254842424777,5,8.121645077871829,3.6084980546987464,5,176.42895143960575,298.7676754465026,5,161.87637230798506,291.6002630991446,5,158.90577137103813,291.86129648210397,5,158.60106397288385,291.1288843891509,5,210.72901478655152,183.43512335324846,592.3186394720526
36be514cae1370e9d771710158d7551f,data\raw\lakh_electronic\36be514cae1370e9d771710158d7551f.mid,failed,"Traceback (most recent call last):
  File ""C:\Users\sedba\PycharmProjects\FMD-sensitivity-for-tokenization-and-embeddings\scripts\run_per_song_batch.py"", line 339, in main
    tokenizer_row, model_row = _build_song_rows(
                               ^^^^^^^^^^^^^^^^^
  File ""C:\Users\sedba\PycharmProjects\FMD-sensitivity-for-tokenization-and-embeddings\scripts\run_per_song_batch.py"", line 199, in _build_song_rows
    raise RuntimeError(f""Failed to preprocess MIDI file: {midi_path}"")
RuntimeError: Failed to preprocess MIDI file: data\raw\lakh_electronic\36be514cae1370e9d771710158d7551f.mid
",REMI,,0,,,0,,,0,,,0,,,0,,,0,,,0,,,
3776caa2cab78247cb7258af36aae76a,data\raw\lakh_electronic\3776caa2cab78247cb7258af36aae76a.mid,ok,,REMI,8,8,601.0789723448152,299.25511667778426,5,16.84071891539662,6.960224587470783,5,178.69253916266317,297.83298064161323,5,163.8692247906914,290.7640107325946,5,161.1608596393872,290.8419087295326,5,160.8134778479666,290.07353858666846,5,213.74263211682003,181.69663720356138,584.2382534294186
387ede0f3339fbf27106e5dbf5a11b4f,data\raw\lakh_electronic\387ede0f3339fbf27106e5dbf5a11b4f.mid,ok,,REMI,8,8,599.7835945825061,299.52148352231933,5,6.491322167680148,2.8157516907087583,5,175.75957588455972,298.84059351168554,5,161.08174776182045,291.1052003488386,5,158.5253180207956,291.958492019174,5,157.53616852981847,291.2143033206073,5,209.86295449119675,183.6275298954039,593.292272414826
3895b1e58f1cad7b47ac93d5ea7bef2f,data\raw\lakh_electronic\3895b1e58f1cad7b47ac93d5ea7bef2f.mid,ok,,REMI,8,8,601.5378900841636,300.30201235691544,5,9.234427898979222,4.069042231077416,5,177.6807629899746,299.7708971918314,5,162.30912999301367,291.6065139195841,5,159.54020212915026,291.9549116291571,5,159.39542112126034,291.02484107264365,5,211.61630570275693,183.4934269555975,592.3034621851843
38c1fc7fc34ef416ef5cf3b0894bae81,data\raw\lakh_electronic\38c1fc7fc34ef416ef5cf3b0894bae81.mid,ok,,REMI,8,8,601.0831490104556,300.166188594758,5,7.083091123531162,3.0643343438095787,5,176.87191306672884,299.37859351633733,5,162.04816349852618,292.10365135098874,5,158.9001501335455,291.9922273621468,5,158.1207151619607,291.3822746289853,5,210.684530332458,183.85591889514197,594.0000578869244
396bb318e36e6536d086095387e0a90f,data\raw\lakh_electronic\396bb318e36e6536d086095387e0a90f.mid,ok,,REMI,8,8,598.6760670710798,299.1140595406507,5,6.382032570915847,2.869161922119151,5,174.6662396563311,297.49672129064953,5,161.09440668266024,291.44683222576685,5,158.04619182386682,291.51953720045736,5,157.6753847411049,290.766935142611,5,209.42338709099312,183.30514727399765,592.294034500164
39a063283db8902fab12e5b57c2fc285,data\raw\lakh_electronic\39a063283db8902fab12e5b57c2fc285.mid,ok,,REMI,8,8,600.5479310971833,300.11207920773575,5,3.256099798572199,1.4514167861039216,5,175.10397993162266,300.0143785507658,5,160.7446046958528,292.3819595820923,5,157.9357828729521,293.0131100889904,5,156.61335247823206,291.1597499367504,5,209.03362514573587,184.6030726064623,597.2918312986111
39fa75dc434117f5db365d3a6e6658e7,data\raw\lakh_electronic\39fa75dc434117f5db365d3a6e6658e7.mid,ok,,REMI,8,8,599.0833538582419,299.2645066330891,5,7.571257577290609,3.37688017739073,5,175.6582916843138,297.65920202523415,5,160.84545473868783,290.55663724853406,5,158.53821509536624,291.558963736309,5,158.65602545419353,291.2846690910524,5,210.058766401349,183.14078035084341,591.5120962809514
3ab2b39dc336498fb12645370fe4bc15,data\raw\lakh_electronic\3ab2b39dc336498fb12645370fe4bc15.mid,ok,,REMI,8,8,600.9799323716991,299.2534459406244,5,14.621410640929545,5.910622874107842,5,178.19077113027328,297.766381454157,5,163.62480199595706,290.8756822815443,5,160.63887179022183,291.27677315696707,5,160.22993974324953,290.34880924371504,5,213.04762127872172,182.14391683129358,586.3585217307696
3ac2491453e97f53d1940ceb2f472ab0,data\raw\lakh_electronic\3ac2491453e97f53d1940ceb2f472ab0.mid,ok,,REMI,8,8,600.3970698836318,300.0101489248704,5,5.7319063437484,2.5659432552745516,5,175.34257745303282,298.54946133297483,5,161.20946225481512,291.93013772187396,5,158.40646161384942,292.45598663713093,5,157.95377652313798,291.95005562776896,5,209.84020901203593,183.97804631404418,594.6651635398835
3ac592b6699da8e7cbb75591fd11ea8a,data\raw\lakh_electronic\3ac592b6699da8e7cbb75591fd11ea8a.mid,ok,,REMI,8,8,601.2364651982444,299.3479945790558,5,14.229399523394713,5.7289534770376935,5,177.74375510856902,298.6169878771094,5,163.15128980194297,290.99817723535557,5,160.41259267315291,291.2772245226809,5,160.25026923704863,290.49693133085503,5,212.83729525705877,182.35177172324362,587.0070656748497
3aed343c0714b96b80e32bc2b3183c08,data\raw\lakh_electronic\3aed343c0714b96b80e32bc2b3183c08.mid,ok,,REMI,8,8,600.3325018247432,299.6956867139588,5,7.309511236755257,3.071451118665392,5,176.05097334126214,298.91067525019986,5,161.7511498484983,291.78405538593995,5,158.84939282966084,292.0083712353688,5,157.93751004116342,290.8306934892795,5,210.3718398536805,183.59804013714833,593.0229905879879
3bdd2d228e8f074117c4d5b6b56c6dd5,data\raw\lakh_electronic\3bdd2d228e8f074117c4d5b6b56c6dd5.mid,ok,,REMI,8,8,600.1574588399744,299.5368061479274,5,7.2434977476926194,2.9380081107748457,5,175.81526267486413,298.7800225745928,5,161.404408096805,291.43340450136935,5,158.67701886081628,292.1561601418913,5,157.88004136666058,291.0555609303973,5,210.19628126446884,183.58171524574192,592.9139610922819
3c7e9089522e961c2cf5946cf0e0ce94,data\raw\lakh_electronic\3c7e9089522e961c2cf5946cf0e0ce94.mid,ok,,REMI,8,8,600.4700786988889,299.80365141944105,5,11.190785580953355,5.069373833681477,5,176.54600941077607,298.330047281894,5,162.46589982707994,291.1457536982678,5,159.85264423534613,291.72712014859434,5,159.0065018512908,290.9959191740212,5,211.5886532673892,182.78885701405747,589.2792931179355
