song_label,midi_path,status,error,selected_model,segments_built,segments_used,REMI_mean_fmd,REMI_std_fmd,REMI_n_pairs,TSD_mean_fmd,TSD_std_fmd,TSD_n_pairs,Octuple_mean_fmd,Octuple_std_fmd,Octuple_n_pairs,MIDI_Like_mean_fmd,MIDI_Like_std_fmd,MIDI_Like_n_pairs,mean_of_means,std_of_means,range_of_means
597cdf5c37963e7798878883250fc947,data\raw\lakh_electronic\597cdf5c37963e7798878883250fc947.mid,ok,,CLaMP-2,8,8,0.7454880198063374,0.7381619712804447,3,1.8090697390120116,0.049869336307407384,3,0.7790038137781938,0.7768003158135002,3,0.7351262617141311,0.7249040591090633,3,1.0171719585776684,0.4574899172549067,1.0739434772978806
59d3a496c616d1ce23e16f6164aed054,data\raw\lakh_electronic\59d3a496c616d1ce23e16f6164aed054.mid,ok,,CLaMP-2,8,8,1.0152515878467814,0.19933768811126476,3,0.6482662879781304,0.1826216818230092,3,0.8319740755143495,0.32992657161608463,3,0.6231994107816149,0.1820855662250599,3,0.779672840530219,0.15810153512776384,0.3920521770651665
5a75029c65437f89de41714a3fc26014,data\raw\lakh_electronic\5a75029c65437f89de41714a3fc26014.mid,ok,,CLaMP-2,8,8,0.4744668598716644,0.04832250254792438,3,0.4365700005487473,0.019671434623128654,3,0.3919046640148206,0.13832266760161352,3,0.38048087830471927,0.12817962875600072,3,0.4208556006849879,0.03738109286799588,0.09398598156694515
5bd8f7d76f9ecea2bda8e8c9bf2ebae9,data\raw\lakh_electronic\5bd8f7d76f9ecea2bda8e8c9bf2ebae9.mid,ok,,CLaMP-2,8,8,0.4786227063756569,0.3112828842530746,3,0.927014769738268,0.06573710798271493,3,0.4966471898919214,0.3644737847714414,3,0.4642691395332252,0.2745101465539118,3,0.5916384513847679,0.1939691437406028,0.46274563020504283
5c6ccf5e4a6d7593b4ad933462303f2c,data\raw\lakh_electronic\5c6ccf5e4a6d7593b4ad933462303f2c.mid,ok,,CLaMP-2,8,8,0.8185163555039325,0.10814524805707819,3,0.6207894782086546,0.22946234270309843,3,0.6167744367620532,0.2137600827089067,3,0.6289859701010506,0.02881436407649465,3,0.6712665601439227,0.08512854667986357,0.2017419187418793
5dc939098e4676521773447475210189,data\raw\lakh_electronic\5dc939098e4676521773447475210189.mid,ok,,CLaMP-2,8,8,0.26482208516760997,0.22106266858953735,3,0.2179511444284412,0.196114017442209,3,0.2162021504634985,0.14822330154115199,3,0.4977226912131911,0.062151605022776266,3,0.2991745178181852,0.11627888556908827,0.2815205407496926
5eb13f2aabd9c4ade06e6a591a270969,data\raw\lakh_electronic\5eb13f2aabd9c4ade06e6a591a270969.mid,ok,,CLaMP-2,8,8,0.7187711779423124,0.7724676930107515,3,1.8173531116926205,0.046948398016971954,3,0.7397024268148455,0.8048041900556763,3,0.7123910047711027,0.743084052271777,3,0.9970544303052202,0.473707403037179,1.1049621069215179
5ef665905aee411922ed2c0b36faa7b9,data\raw\lakh_electronic\5ef665905aee411922ed2c0b36faa7b9.mid,ok,,CLaMP-2,8,8,0.24461326579882514,0.13936047335680685,3,0.25746767932102277,0.06769279123801894,3,0.22067134961803814,0.12174381258705178,3,0.38563367652450287,0.029940497555142553,3,0.27709649281559723,0.06404015808255341,0.16496232690646473
5fc6e300425b35af4a4b1bc362485b10,data\raw\lakh_electronic\5fc6e300425b35af4a4b1bc362485b10.mid,ok,,CLaMP-2,8,8,0.5730619152466857,0.198593249539653,3,0.9213811167188212,0.14423011494407964,3,0.7176516805048461,0.28990957468249395,3,0.5909209571181799,0.1556072071091618,3,0.7007539173971332,0.13904174018564014,0.34831920147213546
5fe3c28da159affd3e2e673b1d18040f,data\raw\lakh_electronic\5fe3c28da159affd3e2e673b1d18040f.mid,ok,,CLaMP-2,8,8,0.4489599806130018,0.2086500154531447,3,0.4724374718879835,0.07628280563880067,3,0.5108795980180859,0.2563959377982366,3,0.7172355318798771,0.11288165923219284,3,0.5373781455997371,0.10616722119517223,0.2682755512668753
602edea5d88436c04e385f53ba324ff3,data\raw\lakh_electronic\602edea5d88436c04e385f53ba324ff3.mid,ok,,CLaMP-2,8,8,0.6350223874334862,0.4987249944792181,3,1.1240209646033257,0.24755217426731901,3,0.633197877144213,0.4928672538553566,3,0.5875408830065331,0.13186834975049186,3,0.7449455280468895,0.21968445735037434,0.5364800815967926
6036fd33e7c9dba241456f3c968c7975,data\raw\lakh_electronic\6036fd33e7c9dba241456f3c968c7975.mid,ok,,CLaMP-2,8,8,0.30702331533684,0.014271103669279563,3,0.20610464186207111,0.09557349239949021,3,0.23061324079011136,0.11258075052302127,3,0.2893164909789012,0.02243790070794278,3,0.25826442224198093,0.04131250159952481,0.1009186734747689
608e2610998e01d7dabba358756137cc,data\raw\lakh_electronic\608e2610998e01d7dabba358756137cc.mid,ok,,CLaMP-2,8,8,0.46112460729640015,0.3878443200437208,3,0.8998962002633459,0.1328900626984236,3,0.45819057494740223,0.3844404800302137,3,0.4311993948348485,0.1985665211729104,3,0.5626026943354991,0.19508551271492797,0.46869680542849745
62c667ad2d83ebb79efebea9179cf6fb,data\raw\lakh_electronic\62c667ad2d83ebb79efebea9179cf6fb.mid,ok,,CLaMP-2,8,8,1.6795657284790257,0.2890748774318695,3,1.2464588169085196,0.797895665518511,3,1.191057138403522,0.7563627372284039,3,1.5229314685826538,0.17636676303644597,3,1.4100032880934303,0.20006304864619065,0.48850859007550373
642dddd64ce8584428c969cd8d1f6ad3,data\raw\lakh_electronic\642dddd64ce8584428c969cd8d1f6ad3.mid,ok,,CLaMP-2,8,8,0.39570956883373853,0.19877143097030062,3,0.5817045325918285,0.052419538679919754,3,0.4186868996598467,0.22066267473295598,3,0.49795318285655765,0.014164694249425246,3,0.47351354598549283,0.07307873398121716,0.18599496375809
65587d1a8b043a7a767bb28c8c342e3d,data\raw\lakh_electronic\65587d1a8b043a7a767bb28c8c342e3d.mid,ok,,CLaMP-2,8,8,0.4681585798772408,0.1175010111517165,3,0.6650183453877858,0.13966955480117307,3,0.5670138082311112,0.21907771087943462,3,0.5034975292117643,0.02708206605652708,3,0.5509220656769755,0.07479269092454671,0.19685976551054502
65c9059f6a839258fb5c325f00366a21,data\raw\lakh_electronic\65c9059f6a839258fb5c325f00366a21.mid,ok,,CLaMP-2,8,8,1.2437482764910148,0.25230583299633136,3,0.7282316521681963,0.526242972623998,3,0.7209571859096717,0.5175089486940276,3,0.6856184559694405,0.1424853729326876,3,0.8446388926345808,0.23098896606267766,0.5581298205215743
65dcab918761345cfe0f9250f3c898d3,data\raw\lakh_electronic\65dcab918761345cfe0f9250f3c898d3.mid,ok,,CLaMP-2,8,8,0.6199854427507168,0.10352417601279096,3,0.6924753768884898,0.07682836868915864,3,0.7045614310911125,0.07077716370676122,3,0.5654953767729263,0.06483955712402566,3,0.6456294068758113,0.05645042971740968,0.1390660543181862
661788a0bd1b8a59c45085c0f0e6b18a,data\raw\lakh_electronic\661788a0bd1b8a59c45085c0f0e6b18a.mid,ok,,CLaMP-2,8,8,0.3789921183179599,0.014165385203828079,3,0.2769316231261764,0.08370612900281613,3,0.2770244826289632,0.08009954452077406,3,0.2843886864228202,0.05302198518902725,3,0.30433422762397994,0.04320980838200196,0.1020604951917835
67afa1ac9760b3f676089506039f910b,data\raw\lakh_electronic\67afa1ac9760b3f676089506039f910b.mid,ok,,CLaMP-2,8,8,0.29256697760709693,0.09071354874265242,3,0.2741855157653878,0.10946350220209379,3,0.24463623944435275,0.08972017818651318,3,0.40202862357126146,0.024493217196045712,3,0.30335433909702475,0.05948028468700855,0.1573923841269087
67be060cbbcad8836fc24bf4fc161aa7,data\raw\lakh_electronic\67be060cbbcad8836fc24bf4fc161aa7.mid,ok,,CLaMP-2,8,8,0.45917322235274854,0.20102954044307486,3,0.5219095922888549,0.01171741125063907,3,0.45086558364075313,0.19214243752407198,3,0.6012670255968718,0.06872830343020767,3,0.5083038559698071,0.06029146136820304,0.1504014419561187
67fc0337bf380b5a7a6fe7d39c55eb44,data\raw\lakh_electronic\67fc0337bf380b5a7a6fe7d39c55eb44.mid,ok,,CLaMP-2,8,8,0.3640463049382941,0.12273112534534851,3,0.5756715200572015,0.14512239077191022,3,0.471230412407788,0.21901960459462033,3,0.37299363461194135,0.04931622705275288,3,0.44598546800380623,0.08587434643264893,0.21162521511890736
689c4bf6e5302a2f383f335c26b6ab9b,data\raw\lakh_electronic\689c4bf6e5302a2f383f335c26b6ab9b.mid,ok,,CLaMP-2,8,8,1.6212192557628144,0.05295140415533098,3,1.2585326250918856,0.22588401933258823,3,1.0791238581435292,0.4159925751376047,3,1.131336839931096,0.458480644518243,3,1.2725531447323313,0.21161377885435395,0.5420953976192853
68dd5647b8718ff6bc2c1017972e784b,data\raw\lakh_electronic\68dd5647b8718ff6bc2c1017972e784b.mid,ok,,CLaMP-2,8,8,1.0269155973934576,0.17587188726762673,3,0.6576408166653701,0.3971181976078641,3,0.6977047771160795,0.414978725941099,3,0.7413438938247273,0.042839134117251,3,0.7809012712499086,0.14508844809044075,0.3692747807280875
68ed08a8de7e14143e4e404e4c5e8319,data\raw\lakh_electronic\68ed08a8de7e14143e4e404e4c5e8319.mid,ok,,CLaMP-2,8,8,0.5427927895639449,0.20364210230414426,3,0.6518739648728705,0.06218587858406317,3,0.6463940423753538,0.27945159717258433,3,0.7641407600417567,0.13286998528749103,3,0.6513003892134814,0.07831227505745797,0.22134797047781174
6a96b961df3ff809bdb2c457eea079c2,data\raw\lakh_electronic\6a96b961df3ff809bdb2c457eea079c2.mid,ok,,CLaMP-2,8,8,0.3181099298274861,0.1024876980286977,3,0.3009554055074694,0.006496049216625063,3,0.3113617534961108,0.10079724852533753,3,0.3990335709672948,0.06680146414426048,3,0.3323651649495903,0.03897308164048626,0.0980781654598254
6b77e5bc6e765615e8a03d5b39eaf22b,data\raw\lakh_electronic\6b77e5bc6e765615e8a03d5b39eaf22b.mid,failed,"Traceback (most recent call last):
  File ""C:\Users\sedba\PycharmProjects\FMD-sensitivity-for-tokenization-and-embeddings\scripts\run_per_song_batch.py"", line 339, in main
    tokenizer_row, model_row = _build_song_rows(
                               ^^^^^^^^^^^^^^^^^
  File ""C:\Users\sedba\PycharmProjects\FMD-sensitivity-for-tokenization-and-embeddings\scripts\run_per_song_batch.py"", line 199, in _build_song_rows
    raise RuntimeError(f""Failed to preprocess MIDI file: {midi_path}"")
RuntimeError: Failed to preprocess MIDI file: data\raw\lakh_electronic\6b77e5bc6e765615e8a03d5b39eaf22b.mid
",CLaMP-2,,0,,,0,,,0,,,0,,,0,,,
6d29d45ac540a7f215be1ac810519a61,data\raw\lakh_electronic\6d29d45ac540a7f215be1ac810519a61.mid,ok,,CLaMP-2,8,8,0.3216045200151168,0.13647607890495708,3,0.4791306114054272,0.09386951382922648,3,0.36364225007690465,0.17487713677337538,3,0.33846926126779964,0.01914494126087112,3,0.37571166069131207,0.061554303314962804,0.15752609139031037
6faea4ce1547e5189b482cdff44061e8,data\raw\lakh_electronic\6faea4ce1547e5189b482cdff44061e8.mid,ok,,CLaMP-2,8,8,0.9182451423246426,0.5377994149855929,3,1.0096940051896472,0.036596387173242505,3,0.8713738701424969,0.49264573774139186,3,1.337085143388988,0.2019360566198159,3,1.0340995402614437,0.18186381655077893,0.4657112732464912
730f307331bfacdb1106f65f3dcf0943,data\raw\lakh_electronic\730f307331bfacdb1106f65f3dcf0943.mid,ok,,CLaMP-2,8,8,0.8320776013391061,0.7265622127053865,3,1.7690504181282818,0.05960178118654752,3,0.7488145282609978,0.7371581735974555,3,0.8514139254314589,0.598283943029163,3,1.050339118289961,0.4167350276383375,1.0202358898672839
737cd8c2f1ec882c0db2f7f4b6612a79,data\raw\lakh_electronic\737cd8c2f1ec882c0db2f7f4b6612a79.mid,ok,,CLaMP-2,8,8,0.35329594434338074,0.1375122126261792,3,0.5396393526727058,0.03293243657825562,3,0.3819347895621723,0.16533237285349575,3,0.45596958945090577,0.0716247498082988,3,0.43270991900729117,0.07221428043545239,0.18634340832932506
74ae7e00f13120affe5192f266c9e61a,data\raw\lakh_electronic\74ae7e00f13120affe5192f266c9e61a.mid,ok,,CLaMP-2,8,8,1.4191787275045293,0.2064873228427402,3,1.2477755148751524,0.08616422041823969,3,0.9991479969662153,0.6220772674908123,3,1.0057642318769837,0.6238075650204717,3,1.1679666178057202,0.17627132839311463,0.4200307305383141
74bba0e8eb84840cfc6fae0c10ab381c,data\raw\lakh_electronic\74bba0e8eb84840cfc6fae0c10ab381c.mid,ok,,CLaMP-2,8,8,1.305817125017669,0.2834015460779233,3,0.7383582258784064,0.4320907005953876,3,0.9463957568784437,0.5102548611099984,3,0.7360699074565358,0.20067198958188454,3,0.9316602538077636,0.23228848277073863,0.5697472175611331
753133b9f6ba29339e7c663ebc0b8792,data\raw\lakh_electronic\753133b9f6ba29339e7c663ebc0b8792.mid,ok,,CLaMP-2,8,8,0.46564484298962894,0.13144353907543593,3,0.5087610400134394,0.0858403549921586,3,0.5016937049312237,0.135724133667671,3,0.6460289970803599,0.02085744043087747,3,0.530532146253663,0.06865770430292925,0.18038415409073094
762331918cbb47717ed958aa7aa653f3,data\raw\lakh_electronic\762331918cbb47717ed958aa7aa653f3.mid,ok,,CLaMP-2,8,8,0.4553245386605621,0.22631672800896405,3,0.439353083954794,0.19457807914626823,3,0.575052093009101,0.31995739395327477,3,0.8356082789156823,0.13809719991243,3,0.5763344986350348,0.15861262251632946,0.39625519496088835
773cf705f2a810394ce3677477045194,data\raw\lakh_electronic\773cf705f2a810394ce3677477045194.mid,ok,,CLaMP-2,8,8,0.6697095731557862,0.02450554286960747,3,0.4460868876943769,0.1914410906711318,3,0.47588405347326895,0.2138445768272199,3,0.5859461385171634,0.07097248208841243,3,0.5444066632101489,0.08914661175873582,0.2236226854614093
77487ea1092361ed0e8190b00c752ca4,data\raw\lakh_electronic\77487ea1092361ed0e8190b00c752ca4.mid,ok,,CLaMP-2,8,8,1.2251357317635194,0.17064333278337182,3,1.6288585289402515,0.2793046078133509,3,1.251945751823186,0.593664745498752,3,1.0786623124281187,0.540935221606818,3,1.296150581238769,0.2030965911356215,0.5501962165121328
7a1c6e7835153739c862ae8b9b378c5e,data\raw\lakh_electronic\7a1c6e7835153739c862ae8b9b378c5e.mid,ok,,CLaMP-2,8,8,1.0429092621443008,0.30555092228073993,3,0.9122213806650656,0.2536545355552683,3,1.320081212745152,0.10838831228158483,3,0.8889336891386596,0.2581132647736585,3,1.0410363861732945,0.17146286696411542,0.43114752360649244
7a9c0cf53341750f5de3e65b29b8840e,data\raw\lakh_electronic\7a9c0cf53341750f5de3e65b29b8840e.mid,ok,,CLaMP-2,8,8,0.4267934293587404,0.1726283025238603,3,0.4961145785813057,0.03479154929564297,3,0.4099721916275258,0.1690877978250478,3,0.5697021063633171,0.028465443126792122,3,0.4756455764827222,0.06317661081652956,0.1597299147357913
7c532afc23c4334ea33464bbf8e8bb4f,data\raw\lakh_electronic\7c532afc23c4334ea33464bbf8e8bb4f.mid,ok,,CLaMP-2,8,8,0.5585090084843587,0.11492170262757877,3,0.42355685673648075,0.1465781779997909,3,0.5185458988763179,0.25344942505624085,3,0.7135988334258907,0.10947910832036574,3,0.553552649380762,0.10459890679288476,0.29004197668940995
7d64652542618ed6f5a064fdc2b1dbcb,data\raw\lakh_electronic\7d64652542618ed6f5a064fdc2b1dbcb.mid,ok,,CLaMP-2,8,8,0.4635542568778895,0.2878971201201199,3,0.7936794082382044,0.06167206003892547,3,0.43526601433463974,0.272136728923557,3,0.4591613043102232,0.17850317771182606,3,0.5379152459402392,0.1480573465602051,0.35841339390356464
7d6856e544a8e673cee7ff715ae6303b,data\raw\lakh_electronic\7d6856e544a8e673cee7ff715ae6303b.mid,ok,,CLaMP-2,8,8,0.5434451565966971,0.04973152402848816,3,0.4920038663984516,0.04496988164943409,3,0.42667867264784703,0.17775875840421063,3,0.40654418906483314,0.1752865593042326,3,0.46716797117695724,0.05419791730308492,0.13690096753186398
7d8981b527b210211ff4913984918ff5,data\raw\lakh_electronic\7d8981b527b210211ff4913984918ff5.mid,ok,,CLaMP-2,8,8,0.9127991796483317,0.4039638072124848,3,1.1474375718743999,0.23908857480186493,3,1.09304304803476,0.5301808144770007,3,1.1976422647294276,0.2648090362417945,3,1.0877305160717299,0.10755779895520176,0.2848430850810959
7dadb9d06a6de84961cf8e08024a2348,data\raw\lakh_electronic\7dadb9d06a6de84961cf8e08024a2348.mid,ok,,CLaMP-2,8,8,0.49191322238933316,0.2623402803909073,3,0.6574397947538083,0.07365621790975808,3,0.5002286443745774,0.2697698854678916,3,0.6242993753026331,0.048874639385583445,3,0.568470259205088,0.07340021515750617,0.16552657236447516
7e8c6fcd7d7fed81faf84764f85ec068,data\raw\lakh_electronic\7e8c6fcd7d7fed81faf84764f85ec068.mid,ok,,CLaMP-2,8,8,0.6740778574165784,0.025494653364684327,3,0.4123069551577392,0.18059149612771996,3,0.43623022422045465,0.18346179229037293,3,0.5053508406728959,0.14635536123130036,3,0.5069914693669171,0.10233873140177602,0.26177090225883926
7efaeaf7853b4c0b8b942d8af81913e5,data\raw\lakh_electronic\7efaeaf7853b4c0b8b942d8af81913e5.mid,ok,,CLaMP-2,8,8,0.5803207173941403,0.46552216092941745,3,0.622759961183482,0.4372132392676168,3,0.6159788717865778,0.5034223837841428,3,1.2671112996971858,0.04057355906545754,3,0.7715427125153465,0.2865704501757395,0.6867905823030456
801d9b8b3734b96f1caf958b22cbad47,data\raw\lakh_electronic\801d9b8b3734b96f1caf958b22cbad47.mid,ok,,CLaMP-2,8,8,1.2006031426582324,0.7242999237642288,3,1.6610792932637015,0.24591301960689882,3,1.1567300876446427,0.6920472128686305,3,1.4437059675787849,0.09284156032286027,3,1.3655296227863403,0.20264447829093454,0.5043492056190588
81e137a14ed48d6cfa72986c3d326d03,data\raw\lakh_electronic\81e137a14ed48d6cfa72986c3d326d03.mid,ok,,CLaMP-2,8,8,0.6292844572979134,0.3199107882559223,3,0.8073490251077559,0.07785686399232943,3,0.617384008092808,0.3113320191679253,3,0.786448603725155,0.0627232744942119,3,0.710116523555908,0.08719789014168484,0.18996501701494783
81f74f4872c6ea0bdc4edb57e4899d57,data\raw\lakh_electronic\81f74f4872c6ea0bdc4edb57e4899d57.mid,ok,,CLaMP-2,8,8,0.5844843366407525,0.058303337729141806,3,0.6742660856668872,0.05776040763858998,3,0.5349917116058176,0.18362028660376248,3,0.48022308488826143,0.13082453530338936,3,0.5684913047004296,0.07134000057026225,0.19404300077862574
82914e266d62fc5cc9dfa548ee2f0bd4,data\raw\lakh_electronic\82914e266d62fc5cc9dfa548ee2f0bd4.mid,ok,,CLaMP-2,8,8,0.3156101966210374,0.23107561796547282,3,0.26105598586342926,0.22754236389199997,3,0.27345441394704306,0.24346501990036964,3,0.611100707827295,0.026350134960687645,3,0.3653053260647012,0.14334354761855173,0.3500447219638657
82b6106a16a5c6c558a24bf0674d962b,data\raw\lakh_electronic\82b6106a16a5c6c558a24bf0674d962b.mid,ok,,CLaMP-2,8,8,1.2780016027517793,0.2855446565203511,3,0.850199032133334,0.01920312491629508,3,0.8522311610982362,0.5336937354571022,3,0.8312230177425691,0.5030262676860555,3,0.9529137034314796,0.18786833374633283,0.4467785850092102
83589e0131e8b29278b01c666e531bde,data\raw\lakh_electronic\83589e0131e8b29278b01c666e531bde.mid,ok,,CLaMP-2,8,8,0.5043623820845732,0.05943601332380547,3,0.49408087094617853,0.010674999218291972,3,0.5264721590052083,0.09854275740224698,3,0.5736805568925729,0.07220077961202585,3,0.5246489922321332,0.030632396496051553,0.07959968594639438
83a50075bffb075a9cbc1047d1d3096e,data\raw\lakh_electronic\83a50075bffb075a9cbc1047d1d3096e.mid,ok,,CLaMP-2,8,8,0.3311548409974552,0.043949287424930546,3,0.3449335652214826,0.08436518800975594,3,0.39370965802865016,0.07373982720779641,3,0.3615866987480423,0.07086984503209748,3,0.35784619074890756,0.02334172088226692,0.06255481703119498
842cc4c97f6a0546458f74f8bbdde044,data\raw\lakh_electronic\842cc4c97f6a0546458f74f8bbdde044.mid,ok,,CLaMP-2,8,8,0.748374832005684,0.09057888451534624,3,0.5843885173285089,0.2065989961807846,3,0.5474846365102833,0.17884051170716797,3,0.5758566000093884,0.039756382495526016,3,0.6140261464634662,0.07876015044269298,0.20089019549540066
844d040c7087e36dabf6a36edf9dd73d,data\raw\lakh_electronic\844d040c7087e36dabf6a36edf9dd73d.mid,ok,,CLaMP-2,8,8,0.7371363565690243,0.04084785497346008,3,0.63016852460015,0.05966606294705101,3,0.6798314124048359,0.09612987286721535,3,0.7178275647029356,0.04064451157484631,3,0.6912409645692364,0.04084499699428697,0.10696783196887427
847d7617121acd2f128ba3b6e85b685d,data\raw\lakh_electronic\847d7617121acd2f128ba3b6e85b685d.mid,ok,,CLaMP-2,8,8,0.567640016606227,0.596572774810192,3,0.5385333559997383,0.5849609482054184,3,0.5513411218971235,0.5605084933187858,3,1.3733219746677,0.027857536505644077,3,0.7577091172926972,0.3555739083028712,0.8347886186679616
85314661bcefb84a55f5bf4f63380118,data\raw\lakh_electronic\85314661bcefb84a55f5bf4f63380118.mid,ok,,CLaMP-2,8,8,1.0772237798966453,0.2925573528081879,3,1.5699886929331974,0.19753944323075723,3,1.3691954715854682,0.33907952472525976,3,1.0960967143326648,0.30729706417170227,3,1.278126164686994,0.20431216499757357,0.4927649130365521
86340b3b0b1f5ec59425a5f799af8a67,data\raw\lakh_electronic\86340b3b0b1f5ec59425a5f799af8a67.mid,ok,,CLaMP-2,8,8,0.6178687380054929,0.20329510555063435,3,1.0269002997319137,0.09065162442147603,3,0.5847934063709908,0.39661060322832564,3,0.5464976416796141,0.4004298737421226,3,0.6940150214470029,0.19384375377738242,0.48040265805229954
8640822e6057251d609b5a8578a5fcd2,data\raw\lakh_electronic\8640822e6057251d609b5a8578a5fcd2.mid,ok,,CLaMP-2,8,8,0.45948033219454787,0.11232374008144597,3,0.6824590367444335,0.050491215025443334,3,0.4479229123776656,0.2216631272538315,3,0.4163906743189069,0.20672677303491038,3,0.5015632389088884,0.10562422911114792,0.2660683624255266
86626e0ef6daa4181fc8de03e1fbde0f,data\raw\lakh_electronic\86626e0ef6daa4181fc8de03e1fbde0f.mid,ok,,CLaMP-2,8,8,0.41595277282808335,0.11615054606281323,3,0.2616359041983745,0.11620222578012082,3,0.2718698552154575,0.12192742372371652,3,0.43723361076465445,0.1003832191530462,3,0.34667303575164243,0.08035503916557603,0.17559770656627993
86c80810bf76feeb6b2c3d4792d688c1,data\raw\lakh_electronic\86c80810bf76feeb6b2c3d4792d688c1.mid,ok,,CLaMP-2,8,8,1.0039385825395992,0.020167809450506623,3,0.5062622970351853,0.33202602427142147,3,0.5121627942705871,0.36062170591871245,3,0.5033526987237992,0.3617748532560835,3,0.6314290931422927,0.21509187536524754,0.5005858838158
87438a3a2021756a1db65c7dc4681572,data\raw\lakh_electronic\87438a3a2021756a1db65c7dc4681572.mid,ok,,CLaMP-2,8,8,0.6778065887605461,0.07184971370590044,3,0.7687419911572505,0.21635850425362385,3,0.8750430871034702,0.13316944684937668,3,0.6461182329641372,0.1261428343489636,3,0.741927474996351,0.08906413893095319,0.22892485413933306
87b72bceb2a96f90c7b6e1a6643d36d3,data\raw\lakh_electronic\87b72bceb2a96f90c7b6e1a6643d36d3.mid,ok,,CLaMP-2,8,8,0.701712032349108,0.12539402736085903,3,0.7055454903651862,0.11097887199081372,3,0.9407985473981606,0.14800964858209603,3,0.8633486660851477,0.20294242409295493,3,0.8028511840494006,0.10294045173978174,0.23908651504905265
885cc5b1a9f9aa176eac4edd21f75daa,data\raw\lakh_electronic\885cc5b1a9f9aa176eac4edd21f75daa.mid,ok,,CLaMP-2,8,8,0.4111179398657428,0.03113101543682,3,0.3198834667626832,0.0654681220280884,3,0.31207443776213606,0.04395463252609047,3,0.34062921004180186,0.07666788924592383,3,0.345926263608091,0.039058247561823176,0.09904350210360674
88d8cf8641bb96930c8e5b49f6c26fb6,data\raw\lakh_electronic\88d8cf8641bb96930c8e5b49f6c26fb6.mid,ok,,CLaMP-2,8,8,0.3858428337615816,0.14648410419112062,3,0.3930487189823888,0.15312195874980034,3,0.4153461924147678,0.0047272786390156075,3,0.5140816046404267,0.0658750111277803,3,0.4270798374497912,0.05139453623057918,0.1282387708788451
894111caa863e52ee247b913f1051184,data\raw\lakh_electronic\894111caa863e52ee247b913f1051184.mid,ok,,CLaMP-2,8,8,1.1986217469907219,0.18790363796780804,3,1.6684164187284076,0.17989894716157287,3,1.1780308528752255,0.557031131256207,3,1.0609540696045985,0.521490480887648,3,1.2765057720497384,0.23228200666049836,0.6074623491238091
89b7fbcf9b84fe097f066dade78232e0,data\raw\lakh_electronic\89b7fbcf9b84fe097f066dade78232e0.mid,ok,,CLaMP-2,8,8,0.466061169940744,0.18673105617021638,3,0.6115859654400815,0.043959262200615794,3,0.5138320495670846,0.21801929948528911,3,0.6614535395792513,0.024608821138636043,3,0.5632331811317903,0.07724652439219848,0.19539236963850737
8a48e1849ecb3f17cff933f10fe9d70f,data\raw\lakh_electronic\8a48e1849ecb3f17cff933f10fe9d70f.mid,ok,,CLaMP-2,8,8,0.2837449554916416,0.1389902612502397,3,0.3460288663560863,0.08782938891215845,3,0.28160033992523115,0.136530719231979,3,0.45725478015275245,0.009506486590688572,3,0.34215723548142785,0.0713119316243896,0.1756544402275213
8a53992ff8d80de41c1b4d12803b1495,data\raw\lakh_electronic\8a53992ff8d80de41c1b4d12803b1495.mid,ok,,CLaMP-2,8,8,1.1257651908013444,0.24082692637651323,3,1.015900460149534,0.6747781827614692,3,1.026114135469618,0.6998245607468504,3,1.7509454759846381,0.202835573294087,3,1.2296813156012836,0.3039970135042612,0.7350450158351041
8b75fcdbb00bee7c02008cd8bed1268a,data\raw\lakh_electronic\8b75fcdbb00bee7c02008cd8bed1268a.mid,ok,,CLaMP-2,8,8,0.32831754838881255,0.22448106622576913,3,0.589824466035985,0.06619252585515163,3,0.3335116476066723,0.21072955416285657,3,0.30502843670280505,0.13616972866495197,3,0.3891705246835687,0.11634312449755328,0.28479602933318
8bd6e61ba5586eb8f38ec4823d020ed9,data\raw\lakh_electronic\8bd6e61ba5586eb8f38ec4823d020ed9.mid,ok,,CLaMP-2,8,8,0.5771839545579248,0.04726422952749727,3,0.6045020302614083,0.05584467896975246,3,0.6813083910434095,0.135689784316267,3,0.6753402867522574,0.12665481698194037,3,0.63458366565375,0.04484398997599448,0.10412443648548464
8ca23a6e1cda90b6614c401b1064c2ff,data\raw\lakh_electronic\8ca23a6e1cda90b6614c401b1064c2ff.mid,ok,,CLaMP-2,8,8,0.7519193556963185,0.06619038269230239,3,0.8586475550954655,0.10408761000589607,3,0.7515899992012849,0.2400954360743757,3,0.6298230977723673,0.15223132314268523,3,0.747995001941359,0.08098905946506087,0.2288244573230982
8e37c9be1f2c00bc73e42eb680f73ad1,data\raw\lakh_electronic\8e37c9be1f2c00bc73e42eb680f73ad1.mid,ok,,CLaMP-2,8,8,0.3908605493124783,0.057248142362511724,3,0.4182227470330328,0.05413609924662143,3,0.3814459049130477,0.08358467363181325,3,0.30731599514258545,0.03089471396593924,3,0.3744612991002861,0.041052637840412465,0.11090675189044735
90007fa57d47855201a7fe023b77fe39,data\raw\lakh_electronic\90007fa57d47855201a7fe023b77fe39.mid,ok,,CLaMP-2,8,8,0.2087796067069568,0.09521054621546635,3,0.21599129282396107,0.09658408351489778,3,0.20369125204657026,0.10063900603122139,3,0.3467549349653176,0.004085139477032439,3,0.24380427163570145,0.059599040185893834,0.14306368291874735
