song_label,midi_path,status,error,selected_model,segments_built,segments_used,REMI_mean_fmd,REMI_std_fmd,REMI_n_pairs,TSD_mean_fmd,TSD_std_fmd,TSD_n_pairs,Octuple_mean_fmd,Octuple_std_fmd,Octuple_n_pairs,MIDI_Like_mean_fmd,MIDI_Like_std_fmd,MIDI_Like_n_pairs,mean_of_means,std_of_means,range_of_means
d13aae3b6636d42db65b552ba079c204,data\raw\lakh_country\d13aae3b6636d42db65b552ba079c204.mid,ok,,CLaMP-2,8,8,0.22709552879084002,0.11185079124537624,3,0.24894763449222979,0.11406801346158624,3,0.21402822262139448,0.11580327726827501,3,0.38834790652711904,0.01460653852620609,3,0.26960482310789585,0.06968220347832375,0.17431968390572455
d29608f5820472529b6ad471aa3af5be,data\raw\lakh_country\d29608f5820472529b6ad471aa3af5be.mid,ok,,CLaMP-2,8,8,0.3552868173510161,0.1087598551417737,3,0.330421448943393,0.08715482295887472,3,0.31496263469796976,0.132922749626701,3,0.47410957485909694,0.03331967287674064,3,0.36869511896286894,0.0625380758939096,0.15914694016112718
d3b052788663cf5ce65ee1407ba83e96,data\raw\lakh_country\d3b052788663cf5ce65ee1407ba83e96.mid,ok,,CLaMP-2,8,8,0.784360325095613,0.2839328981161288,3,1.195526552926636,0.17246706939355191,3,0.8913038787789956,0.37199352651592077,3,0.7636698543541474,0.16435040954164834,3,0.908715152788848,0.1725298477657344,0.43185669857248854
d3bebc5015a4ead6ac600f41633d3108,data\raw\lakh_country\d3bebc5015a4ead6ac600f41633d3108.mid,ok,,CLaMP-2,8,8,0.3519261370416209,0.13902236690217423,3,0.3867756690740399,0.026048442172567184,3,0.3518173879386117,0.15350187827844708,3,0.48311388367798846,0.05255803945147632,3,0.3934082694330652,0.05371605287483554,0.13129649573937674
d3d5c82330f6b3bbd9438db1456c9ea5,data\raw\lakh_country\d3d5c82330f6b3bbd9438db1456c9ea5.mid,ok,,CLaMP-2,8,8,0.6217488001618645,0.1827196876280163,3,0.8917464509748847,0.18043528987710097,3,0.7532793963205516,0.2839183961422896,3,0.5187899077957963,0.1405743808180329,3,0.6963911388132743,0.14010143451286455,0.37295654317908844
d56fb4922350e4d063c670dfa7bd1dfe,data\raw\lakh_country\d56fb4922350e4d063c670dfa7bd1dfe.mid,ok,,CLaMP-2,8,8,0.8184144625603857,0.30835382463916566,3,0.7764438176621511,0.47950751560744787,3,0.8269115975842211,0.5295773088644865,3,1.414770018364551,0.1235331346862299,3,0.9591349740428272,0.2637539743149675,0.6383262007024
d5d0cd14f6cc5efbb9a4763f5a291f2d,data\raw\lakh_country\d5d0cd14f6cc5efbb9a4763f5a291f2d.mid,ok,,CLaMP-2,8,8,0.790676330802244,0.14269080290835812,3,0.6218290390302529,0.2020863419919722,3,0.6588026100488787,0.22368677232393436,3,0.6369474110344887,0.04082507810407282,3,0.6770638477289661,0.06689820942433727,0.1688472917719911
d69651980091fb0620b0c6e0c48fe65e,data\raw\lakh_country\d69651980091fb0620b0c6e0c48fe65e.mid,ok,,CLaMP-2,8,8,0.534196751994918,0.042620291717290024,3,0.4971799961279047,0.011787871328781735,3,0.5172589030781847,0.05202528530166509,3,0.4993735044829189,0.0319456546054786,3,0.5120022889209815,0.014995105397802216,0.03701675586701331
d6ce743a67a73a79b86417194a18e74b,data\raw\lakh_country\d6ce743a67a73a79b86417194a18e74b.mid,ok,,CLaMP-2,8,8,0.6915734848916175,0.27759272894800224,3,0.9983629508771596,0.1527399800350317,3,0.7391044678324298,0.3371640681616605,3,0.7338067157456774,0.04600943956298098,3,0.790711904836721,0.12129397277950313,0.30678946598554213
d86cb08f58928be36bbde15d61b85aff,data\raw\lakh_country\d86cb08f58928be36bbde15d61b85aff.mid,ok,,CLaMP-2,8,8,0.5443865518626262,0.26070263312733216,3,0.6820531629465634,0.09943779122855523,3,0.5223025204059926,0.2516041510960737,3,0.8054010166369755,0.010125104996696511,3,0.6385358129630394,0.11414028387376925,0.28309849623098293
d9bfc1e259729a6301b929194b77214e,data\raw\lakh_country\d9bfc1e259729a6301b929194b77214e.mid,ok,,CLaMP-2,8,8,0.40505870145473566,0.15678677913427272,3,0.4520537404434906,0.10113694217489637,3,0.3984362386584807,0.13952129393101947,3,0.5932454774750813,0.015630497265369907,3,0.4621985395079471,0.07843278810705571,0.19480923881660056
daefced59ec29b578e5b701daa95b175,data\raw\lakh_country\daefced59ec29b578e5b701daa95b175.mid,ok,,CLaMP-2,8,8,0.6185691539663586,0.35164831412026976,3,0.5759377730693523,0.10937114979365689,3,0.6241499352386911,0.3727810740316532,3,0.9854821366043579,0.18142248371187553,3,0.70103474971969,0.16528113825638163,0.40954436353500556
db1918aa33424f55e3b6a65b1e5ad6f1,data\raw\lakh_country\db1918aa33424f55e3b6a65b1e5ad6f1.mid,ok,,CLaMP-2,8,8,0.5541581630356631,0.02386396797443504,3,0.6400623274710959,0.06676434124944555,3,0.5574216001628938,0.14513323233635958,3,0.5103565491417966,0.11053934217622896,3,0.5654996599528623,0.04688880106072575,0.1297057783292993
dea5f988fd0ff4d1ca469384a1a9f350,data\raw\lakh_country\dea5f988fd0ff4d1ca469384a1a9f350.mid,ok,,CLaMP-2,8,8,0.4698697077010841,0.0695862351578373,3,0.5686542630795919,0.07911319957852402,3,0.6291333963619024,0.1915611791226977,3,0.6312626308914191,0.14364104189879,3,0.5747299995084993,0.0655520086865303,0.161392923190335
dfe2d11eec4c667e99ce399204276aa2,data\raw\lakh_country\dfe2d11eec4c667e99ce399204276aa2.mid,ok,,CLaMP-2,8,8,0.674230551818121,0.3790272318372588,3,0.8963797135010224,0.03399246146944747,3,0.64766615468869,0.36086201874685647,3,0.9123475021388382,0.03141509750024218,3,0.782655980536668,0.12219994362734185,0.26468134745014815
e0d97408326c41de04f41d7e7456a977,data\raw\lakh_country\e0d97408326c41de04f41d7e7456a977.mid,ok,,CLaMP-2,8,8,0.3993005370216252,0.043035837283263906,3,0.3205301560826513,0.020442621577907397,3,0.33813735233756276,0.06291313748457623,3,0.3529443281906576,0.05798081171200789,3,0.3527280934081242,0.029234552137056755,0.07877038093897393
e13b991b73de7cd78b0f032499b70369,data\raw\lakh_country\e13b991b73de7cd78b0f032499b70369.mid,ok,,CLaMP-2,8,8,0.557080761011618,0.1380280522111845,3,0.34679024747692005,0.14850669144986625,3,0.4054143029675639,0.19378284577750343,3,0.6030689347727489,0.1148773803549625,3,0.4780885615572127,0.10533358486924005,0.25627868729582887
e1bd62e6df2e878d2ad89a4a3832a877,data\raw\lakh_country\e1bd62e6df2e878d2ad89a4a3832a877.mid,ok,,CLaMP-2,8,8,0.7510306934850891,0.6724753042517535,3,0.7715584395826521,0.7571098461052311,3,0.749420066052,0.7592769723570744,3,1.7879145924167061,0.06142688298840089,3,1.0149809478841119,0.4463387881293118,1.038494526364706
e34996e418fb0adcd1842646c372706b,data\raw\lakh_country\e34996e418fb0adcd1842646c372706b.mid,ok,,CLaMP-2,8,8,0.4734143825775201,0.09247971241372405,3,0.6574657026283948,0.07302640106475958,3,0.5927133079400928,0.13583808780156942,3,0.5296095246986805,0.09910308813206332,3,0.563300729461172,0.06882367793644638,0.18405132005087466
e3ab867282634d3aa540445ada8b2bb5,data\raw\lakh_country\e3ab867282634d3aa540445ada8b2bb5.mid,ok,,CLaMP-2,8,8,0.5632618059627431,0.20225793828859173,3,1.0282518762401682,0.13893230937480866,3,0.6075951775198927,0.40324391440112717,3,0.6085927525522392,0.3344830167050963,3,0.7019254030687608,0.18929192756124652,0.4649900702774251
e67adfdb73512c0751deebdb140361b3,data\raw\lakh_country\e67adfdb73512c0751deebdb140361b3.mid,ok,,CLaMP-2,8,8,0.7529461739814803,0.09632554739067009,3,0.7294408977396716,0.08301063717113107,3,0.7961933631210478,0.06096609604972936,3,0.6533745733758194,0.044861360013954625,3,0.7329887520545048,0.05182693862019352,0.14281878974522844
e77d8fbf48793607ab6c47d3ad2f47ff,data\raw\lakh_country\e77d8fbf48793607ab6c47d3ad2f47ff.mid,ok,,CLaMP-2,8,8,0.7370712396523812,0.03149856849216161,3,0.4958027432630439,0.1920271030535595,3,0.5430374978831256,0.15926182229417815,3,0.4640404296091047,0.17014317681075355,3,0.5599879776019139,0.10603239685834184,0.2730308100432765
e8a17c09a0dc4bb3d8cd02cebf1ab7de,data\raw\lakh_country\e8a17c09a0dc4bb3d8cd02cebf1ab7de.mid,ok,,CLaMP-2,8,8,0.6526650838606068,0.31281645135576386,3,0.8442922568541122,0.14824301414994012,3,0.7114434318025904,0.3411604071776371,3,1.0448231691344543,0.022652288080861775,3,0.813305985412941,0.15061692671786192,0.39215808527384743
e952b59e9dead81b0930ed8de65e4318,data\raw\lakh_country\e952b59e9dead81b0930ed8de65e4318.mid,ok,,CLaMP-2,8,8,0.4721979685148301,0.018693619421081033,3,0.47026805777877567,0.0034688992847378636,3,0.5318795386752337,0.06641580941540987,3,0.5168114431859687,0.07669357600846721,3,0.49778925203870206,0.02709391686751773,0.06161148089645807
ebe76f132c12dbc252248504a8e27665,data\raw\lakh_country\ebe76f132c12dbc252248504a8e27665.mid,ok,,CLaMP-2,8,8,0.7170402826545057,0.13141170183700912,3,0.9178617285766222,0.0554057385271602,3,0.8151336970161017,0.06284091607936061,3,0.7833693820509511,0.18419146387445107,3,0.8083512725745452,0.07245745818995905,0.20082144592211648
ec8fa74eea4dfe25d796371bd10a9749,data\raw\lakh_country\ec8fa74eea4dfe25d796371bd10a9749.mid,ok,,CLaMP-2,8,8,0.660055832464525,0.04805944159856912,3,0.659868746115031,0.041319689869735145,3,0.8013797017227371,0.23462933576973533,3,0.8080551746799256,0.23000683528174556,3,0.7323398637455547,0.0724160748844104,0.1481864285648946
ee228d3dffeb52cd1e7231426e0b0bf3,data\raw\lakh_country\ee228d3dffeb52cd1e7231426e0b0bf3.mid,ok,,CLaMP-2,8,8,0.31951272996062224,0.2351220173068699,3,0.28312466247476,0.20185646074932806,3,0.2799888551955971,0.23344172095993768,3,0.6084741069094576,0.03492597276960363,3,0.3727750886351092,0.13696476745287925,0.3284852517138605
ef8677f0804c4b7ddcf036b82a1a379c,data\raw\lakh_country\ef8677f0804c4b7ddcf036b82a1a379c.mid,ok,,CLaMP-2,8,8,0.9287952711497915,0.13824896439029952,3,0.5272847009005208,0.22341918963497823,3,0.7172661803873017,0.32221516271542805,3,0.6395611270293915,0.17400589478169767,3,0.7032268198667514,0.14670308409236285,0.4015105702492707
ef89b815a837209ad421778d321af239,data\raw\lakh_country\ef89b815a837209ad421778d321af239.mid,ok,,CLaMP-2,8,8,0.31662300905732843,0.24270482837795399,3,0.276243280224376,0.21717122549220322,3,0.28389138621151144,0.20726574819318436,3,0.6061741190702448,0.03776590434053083,3,0.37073294864086515,0.13677553207492887,0.32993083884586877
f32d0c3b278f60e4974565dfaf825bc1,data\raw\lakh_country\f32d0c3b278f60e4974565dfaf825bc1.mid,ok,,CLaMP-2,8,8,0.9544889995457092,0.2001175078788141,3,0.9056530494326152,0.2315791777129958,3,1.2225646941749413,0.009280477845954212,3,0.8824719968092054,0.24630498767911088,3,0.9912946849906178,0.1360306425343802,0.3400926973657359
f3cc01515b7dfe1a2bb1e36c73621309,data\raw\lakh_country\f3cc01515b7dfe1a2bb1e36c73621309.mid,ok,,CLaMP-2,8,8,0.694408180938264,0.04936845965661356,3,0.471212674538207,0.10932554420247001,3,0.4596314551824729,0.19048092990767546,3,0.4731500343902092,0.19355091244977357,3,0.5246005862622882,0.09817463471934397,0.23477672575579106
f3f06863457ce5937b7f8d6dfb418552,data\raw\lakh_country\f3f06863457ce5937b7f8d6dfb418552.mid,ok,,CLaMP-2,8,8,1.025654293785789,0.219922468585607,3,0.9559085665100802,0.17345677479099142,3,1.1742057544830675,0.12191992399306859,3,0.8585239633694048,0.12078547736358652,3,1.0035731445370855,0.11501547905067853,0.3156817911136627
f57c950fd90c64a50fac894a1b98106b,data\raw\lakh_country\f57c950fd90c64a50fac894a1b98106b.mid,ok,,CLaMP-2,8,8,0.5347265760242665,0.1296130078563016,3,0.7435478296321832,0.0403177386765789,3,0.5939455647716269,0.15247493529947007,3,0.5686496295506765,0.10872615620194223,3,0.6102173999946883,0.07979429824909909,0.2088212536079167
f6272ab71f5ad21f83a742aaddc9ede4,data\raw\lakh_country\f6272ab71f5ad21f83a742aaddc9ede4.mid,ok,,CLaMP-2,8,8,0.38321398066905743,0.04195596700836669,3,0.32160175136929275,0.12845832462396423,3,0.3045959937675355,0.11679397552288943,3,0.3661759842985883,0.031509169332377636,3,0.3438969275261185,0.031952407235903355,0.07861798690152194
f686b333222a734c41f763b9a0601460,data\raw\lakh_country\f686b333222a734c41f763b9a0601460.mid,ok,,CLaMP-2,8,8,0.7944391305117204,0.12766178528827826,3,0.5566951074941275,0.26695549646856886,3,0.5874439183621433,0.2866589650171899,3,0.6194225072843801,0.019440137774238773,3,0.6395001659130928,0.09216252727621989,0.2377440230175929
f6f0592aa1e5339fba58689008e3546f,data\raw\lakh_country\f6f0592aa1e5339fba58689008e3546f.mid,ok,,CLaMP-2,8,8,0.6076939123430847,0.32795906753957965,3,0.7261134594136257,0.11687571037418412,3,0.5181482436935732,0.281686596428988,3,0.8627290318610747,0.03136722125165892,3,0.6786711618278396,0.12935749718527248,0.3445807881675016
f8e3f7377227abd7e851ecace2ccc0c8,data\raw\lakh_country\f8e3f7377227abd7e851ecace2ccc0c8.mid,ok,,CLaMP-2,8,8,0.6226985584137235,0.06093277366032769,3,0.3314307930469622,0.15398435265035681,3,0.4173696058608872,0.20403594831885316,3,0.39303323304767146,0.1668631433703019,3,0.4411330475923111,0.10940625289982793,0.29126776536676124
f95907a9e83974de2870111d53d03d6a,data\raw\lakh_country\f95907a9e83974de2870111d53d03d6a.mid,ok,,CLaMP-2,8,8,0.40023337958240085,0.22885818391438964,3,0.38761144362191396,0.15338680152832856,3,0.42882405272270985,0.2753129060571419,3,0.7133228219111402,0.08632018269508222,3,0.4824979244595412,0.13410063141196935,0.3257113782892262
fb08ce6d1db15c81b9b6d5fd166438e5,data\raw\lakh_country\fb08ce6d1db15c81b9b6d5fd166438e5.mid,ok,,CLaMP-2,8,8,0.8159538340221554,0.7456574972632897,3,1.8301685106552101,0.06794633895792444,3,0.824401814080127,0.7579220106480922,3,0.8364229135809301,0.6355671072407302,3,1.0767367680846056,0.4350548261685112,1.0142146766330549
fcdb8452b3d820a970ba32985dd124f6,data\raw\lakh_country\fcdb8452b3d820a970ba32985dd124f6.mid,ok,,CLaMP-2,8,8,0.7052933990028771,0.1138643972585604,3,0.5672117683051339,0.09329043558509831,3,0.7056973234015171,0.11489559715922179,3,0.5574262327669123,0.08636977314688708,3,0.6339071808691101,0.07167187416266432,0.14827109063460486
ff783ece234cbc2a966aa8330683ffbd,data\raw\lakh_country\ff783ece234cbc2a966aa8330683ffbd.mid,ok,,CLaMP-2,8,8,0.26702911777851085,0.0806506368542075,3,0.3366134209674271,0.04470335962200635,3,0.25080498742890195,0.07516786628995466,3,0.23751706872283282,0.02846996569332243,3,0.27299114872441815,0.03819023253186945,0.09909635224459426
ffa391dc508e20fd9687e15f61116c8c,data\raw\lakh_country\ffa391dc508e20fd9687e15f61116c8c.mid,ok,,CLaMP-2,8,8,0.5660569482368129,0.10550590009203216,3,0.5062736324978546,0.08316069741455444,3,0.5161529638183346,0.1346467665120897,3,0.6139218288599323,0.09967010892710348,3,0.5506013433532336,0.043011615900184125,0.10764819636207767
002f27633d4cb0eda33bb7c612d5919b,data\raw\lakh_electronic\002f27633d4cb0eda33bb7c612d5919b.mid,ok,,CLaMP-2,8,8,0.40546505409008854,0.32125975877995405,3,0.8877484084287288,0.021285632863790767,3,0.40914278886931793,0.3556419374758057,3,0.3866504823820322,0.36001534218070064,3,0.5222516834425419,0.2111920219443464,0.5010979260466966
00c6c92ff5ee2db288e2a8b0e5eb243d,data\raw\lakh_electronic\00c6c92ff5ee2db288e2a8b0e5eb243d.mid,ok,,CLaMP-2,8,8,0.32535773825049435,0.24051324303705074,3,0.3425251221947825,0.19207500731596872,3,0.3293498904385262,0.2573398311969183,3,0.6539844786200272,0.03083508673451541,3,0.4128043073759575,0.13939026241925015,0.3286267403695328
012f3618435a7db0e6630fd0efaa6a55,data\raw\lakh_electronic\012f3618435a7db0e6630fd0efaa6a55.mid,ok,,CLaMP-2,8,8,0.537679034719761,0.3204830898019674,3,0.5003238669548191,0.2587672855739928,3,0.560341184689488,0.3997917743545301,3,0.9927439390776025,0.10684137197561919,3,0.6477720063604177,0.2003192446817873,0.4924200721227834
0144ca7952f35d9486487b7e7b3e92f9,data\raw\lakh_electronic\0144ca7952f35d9486487b7e7b3e92f9.mid,ok,,CLaMP-2,8,8,0.7588981817440631,0.30986151937846784,3,0.8366664204228442,0.04361478512458584,3,0.8504722217101479,0.3803916584500791,3,1.0773401924001949,0.19480471518924047,3,0.8808442540693125,0.1186967140145527,0.31844201065613176
01605a1aaab44d98cd150f1dc652a430,data\raw\lakh_electronic\01605a1aaab44d98cd150f1dc652a430.mid,ok,,CLaMP-2,8,8,1.0161589749807514,0.2228408298432503,3,0.8318876682827626,0.09342940270855267,3,1.1448280814777796,0.2439527317343218,3,0.9449149140702839,0.26674618370757963,3,0.9844474097028943,0.11353950431948243,0.312940413195017
01d158f380bc294eae670ec45e45e761,data\raw\lakh_electronic\01d158f380bc294eae670ec45e45e761.mid,ok,,CLaMP-2,8,8,0.43276955761323327,0.10069006069408577,3,0.48025892383859237,0.06553919249669393,3,0.34758554282289755,0.10754160919196942,3,0.31751390264242796,0.0904923657653848,3,0.3945319817292878,0.0650902708649952,0.1627450211961644
021f5259c3771a13fc5f3afb929e88a4,data\raw\lakh_electronic\021f5259c3771a13fc5f3afb929e88a4.mid,ok,,CLaMP-2,8,8,0.4823969586829356,0.22827114392400252,3,0.37545338595842437,0.21111952246732443,3,0.3910259455840427,0.25388359830478263,3,0.7301792903262208,0.06357032457958064,3,0.49476389513790586,0.14192419560037917,0.3547259043677964
024036b0266e6840f541395a9cb885b2,data\raw\lakh_electronic\024036b0266e6840f541395a9cb885b2.mid,ok,,CLaMP-2,8,8,0.8332511077830274,0.686439794301195,3,1.8105164376277623,0.005587586726666645,3,0.7618598647490794,0.7468918814140049,3,0.7617621071808792,0.7520137558106071,3,1.041847379335187,0.4447486069915552,1.048754330446883
02c9c7415fde0592a87e67d02898b938,data\raw\lakh_electronic\02c9c7415fde0592a87e67d02898b938.mid,ok,,CLaMP-2,8,8,0.7473555717539906,0.454663560204947,3,1.6047285504981341,0.15384875717225663,3,0.7569422498295775,0.7039504268437635,3,0.7562759375786642,0.669188896435283,3,0.9663255774150916,0.36860156283129286,0.8573729787441435
030c95ae5045db728beafc5f20743b37,data\raw\lakh_electronic\030c95ae5045db728beafc5f20743b37.mid,ok,,CLaMP-2,8,8,0.400837128268993,0.24131234059628337,3,0.4358550675217796,0.044110526059274395,3,0.39799627080443395,0.24303701918560483,3,0.6280673771058541,0.09214442289968978,3,0.4656889609252652,0.09492743509070377,0.2300711063014202
03569fef411ef1ff3af5c671d7137061,data\raw\lakh_electronic\03569fef411ef1ff3af5c671d7137061.mid,ok,,CLaMP-2,8,8,0.6010934015320848,0.661973215524602,3,0.5907751146184295,0.6282809329583322,3,0.5682411198473769,0.6571431756114832,3,1.504004096829375,0.02385133271058294,3,0.8160284332068166,0.3973805455023208,0.9357629769819982
035e28b66e3158c44289bea18790a63e,data\raw\lakh_electronic\035e28b66e3158c44289bea18790a63e.mid,ok,,CLaMP-2,8,8,0.49459341961988823,0.09193799361115192,3,0.5111925320428783,0.06949289187584028,3,0.4532105029358445,0.1401497141414345,3,0.34438696944476227,0.06621199389973766,3,0.4508458560108433,0.0649897236373037,0.16680556259811602
036541d18d310d2d3d782e9ec84410b0,data\raw\lakh_electronic\036541d18d310d2d3d782e9ec84410b0.mid,ok,,CLaMP-2,8,8,0.44053023487739773,0.12228571721764447,3,0.4406170146396572,0.09500038519773825,3,0.45952753432713955,0.11740189613768048,3,0.6031708181884499,0.022274661857098067,3,0.48596140050816106,0.06811185839226194,0.16264058331105213
0368342397e5a2c4ccfa29a726fb0f94,data\raw\lakh_electronic\0368342397e5a2c4ccfa29a726fb0f94.mid,ok,,CLaMP-2,8,8,1.2716787466277486,0.16191475331672378,3,0.6813645123611725,0.39689486177781524,3,0.8220450349643682,0.4716635716000467,3,0.6824102859361753,0.29731318088029945,3,0.8643746449723662,0.24201867887961964,0.5903142342665761
038b06cd542efa5684829b5d7cb44cf5,data\raw\lakh_electronic\038b06cd542efa5684829b5d7cb44cf5.mid,ok,,CLaMP-2,8,8,0.2214812939290054,0.06793284233606646,3,0.3074556290994285,0.006870354405789666,3,0.24042141960758845,0.07682092546275868,3,0.2756715908759815,0.03360080443649248,3,0.2612574833780009,0.03300879414485128,0.08597433517042308
03dc6761a6861d1758585cb496450d0d,data\raw\lakh_electronic\03dc6761a6861d1758585cb496450d0d.mid,ok,,CLaMP-2,8,8,0.47289101391737604,0.2516615002895496,3,0.857679291306963,0.03369034814419885,3,0.499764870940799,0.28715759155707443,3,0.4947247698807459,0.24460051186824736,3,0.581264986511471,0.15990721040960482,0.38478827738958693
0414710efda764c71e10a26444354b39,data\raw\lakh_electronic\0414710efda764c71e10a26444354b39.mid,ok,,CLaMP-2,8,8,0.22426624950402826,0.09829497092848695,3,0.24633341841021847,0.11162767457675711,3,0.21336879421731833,0.10237374687447132,3,0.37353478016580866,0.021011464616608178,3,0.26437581057434345,0.06413209252038654,0.16016598594849032
041c893a3b8c5307c01f2b4b5e16b0f3,data\raw\lakh_electronic\041c893a3b8c5307c01f2b4b5e16b0f3.mid,ok,,CLaMP-2,8,8,0.39768048996482513,0.28980567257026485,3,0.41206927302654306,0.29225542931391973,3,0.383035345379655,0.2938913762607564,3,0.8097662502808801,0.011107336149539366,3,0.5006378396629758,0.17877033294545105,0.4267309049012251
04400fa8752aa98830f4909bd1867889,data\raw\lakh_electronic\04400fa8752aa98830f4909bd1867889.mid,ok,,CLaMP-2,8,8,0.4185679612697571,0.07096580359393512,3,0.4373457541821807,0.11619671295383163,3,0.43765716929868703,0.10371921469449352,3,0.5678150590047492,0.035765996641569625,3,0.4653464859388435,0.059663175559315065,0.14924709773499206
044243d214784f71d0893141a1bf1a96,data\raw\lakh_electronic\044243d214784f71d0893141a1bf1a96.mid,ok,,CLaMP-2,8,8,0.7428500780477378,0.08824105664070445,3,0.7886867577029754,0.03780399625027298,3,0.6745105200333376,0.22381205025415177,3,0.5753269883340707,0.16201122742387397,3,0.6953435860295304,0.08032405437216453,0.21335976936890466
0451f3dec095b8599205fd81888b87ec,data\raw\lakh_electronic\0451f3dec095b8599205fd81888b87ec.mid,ok,,CLaMP-2,8,8,0.9413736829877113,0.21130435370226622,3,0.5229430599414964,0.2804361536906236,3,0.7031915886341966,0.37050089952931275,3,0.5236438429377285,0.157941360740531,3,0.6727880436252832,0.1715809815763079,0.4184306230462149
04a373c7ef3c7e2c412c7a6fe3ad46f1,data\raw\lakh_electronic\04a373c7ef3c7e2c412c7a6fe3ad46f1.mid,ok,,CLaMP-2,8,8,1.7835186492150505,0.06694694067046282,3,0.8448686787954084,0.6167259700960929,3,0.8914007749780313,0.6964386873262972,3,0.8271558523768687,0.6596346548449002,3,1.0867359888413397,0.40297132791560325,0.9563627968381818
050e1429bf253c924979d513a176030a,data\raw\lakh_electronic\050e1429bf253c924979d513a176030a.mid,ok,,CLaMP-2,8,8,0.32277104661290185,0.09764493922511017,3,0.28852759339761064,0.0784537252942354,3,0.27314089805919245,0.06756422965872037,3,0.31342403270528213,0.08681144558159364,3,0.2994658926937468,0.01968890300256911,0.0496301485537094
055559dcdbc2ac4a6ed086c44bb2ecf0,data\raw\lakh_electronic\055559dcdbc2ac4a6ed086c44bb2ecf0.mid,ok,,CLaMP-2,8,8,1.0463005321610612,0.48413842075112057,3,1.0230011984204352,0.48220296463046486,3,1.1953397169259712,0.4528251979203224,3,1.7380378618044499,0.06892151105720905,3,1.2506698273279793,0.2890453405359705,0.7150366633840146
05aa57f4eb9d91177cdcc894f76fa8fc,data\raw\lakh_electronic\05aa57f4eb9d91177cdcc894f76fa8fc.mid,ok,,CLaMP-2,8,8,0.54341404102186,0.11110260557042391,3,0.7663702119693051,0.05811864756022182,3,0.6724200255427272,0.183718852561092,3,0.7086553934184255,0.12434709770810949,3,0.6727149179880795,0.08182578384998347,0.22295617094744513
05c296af2e4ba5d3d9330305c9bb4742,data\raw\lakh_electronic\05c296af2e4ba5d3d9330305c9bb4742.mid,ok,,CLaMP-2,8,8,0.9651439623385876,0.5329216107400141,3,1.778721966679623,0.046265262758344645,3,0.8371750694179492,0.732436995432046,3,0.8198173556846451,0.7125868791720809,3,1.1002145885302013,0.3957362546776726,0.9589046109949779
06672d69e8ba455b6a2664af9e307ff6,data\raw\lakh_electronic\06672d69e8ba455b6a2664af9e307ff6.mid,ok,,CLaMP-2,8,8,0.6883178587291301,0.15176129983597086,3,0.7778575209152858,0.12532432911441527,3,0.6659456565539597,0.16987477327526715,3,0.658013115235601,0.062114373372452424,3,0.6975335378584941,0.04768786283092532,0.1198444056796848
0699044620b787af07398818aaf39246,data\raw\lakh_electronic\0699044620b787af07398818aaf39246.mid,ok,,CLaMP-2,8,8,0.46662325937085397,0.2628641229337125,3,0.4494457255937186,0.14035537548738877,3,0.4559176677826525,0.2390120544373488,3,0.754984572114006,0.07820974488921481,3,0.5317428062153078,0.1290345908273862,0.30553884652028745
06bf0104a0b977ab8dd479f06cc879dd,data\raw\lakh_electronic\06bf0104a0b977ab8dd479f06cc879dd.mid,ok,,CLaMP-2,8,8,0.36634021319050375,0.15405556195020542,3,0.40210711779577496,0.02717551106296254,3,0.3162352007388694,0.11713566362193882,3,0.43605399749600243,0.051540026584213854,3,0.38018413230528764,0.044393634324607516,0.11981879675713303
06cde1638e9e195d8811fd285de5743b,data\raw\lakh_electronic\06cde1638e9e195d8811fd285de5743b.mid,ok,,CLaMP-2,8,8,1.1717547013724892,0.18703622713090282,3,1.1459094390055928,0.10985262826805794,3,1.0230726859610082,0.46243992310814314,3,0.7815808011198576,0.2893847711858308,3,1.030579406864737,0.15434388278660557,0.39017390025263154
073c214f2882d0c7f109953f31d6f1fc,data\raw\lakh_electronic\073c214f2882d0c7f109953f31d6f1fc.mid,ok,,CLaMP-2,8,8,0.44287309754707066,0.1684321943458093,3,0.5340811132926961,0.08701988966278237,3,0.4125366872815509,0.15796786468090535,3,0.6131102877295296,0.023773262282977367,3,0.5006502964627119,0.0788464995848272,0.20057360044797867
07469d33371450e37eadd3345bfdd07e,data\raw\lakh_electronic\07469d33371450e37eadd3345bfdd07e.mid,ok,,CLaMP-2,8,8,0.2776208678882123,0.13210873967128348,3,0.43430270260999276,0.032257612770369294,3,0.24341906131036742,0.10447393145266734,3,0.2919046090365891,0.11633825211419738,3,0.3118118102112904,0.072881588927529,0.19088364129962535
074a0ad692d0b8b570cd35ec912bd829,data\raw\lakh_electronic\074a0ad692d0b8b570cd35ec912bd829.mid,ok,,CLaMP-2,8,8,0.9870870393114997,0.11596992802816831,3,1.0020008577495085,0.23079817296281518,3,1.0357203027286297,0.21033080272304142,3,0.7602069178350731,0.05111616811040831,3,0.9462537794061777,0.10884942047867968,0.2755133848935566
07bd20a536af4af57caedc75ab577845,data\raw\lakh_electronic\07bd20a536af4af57caedc75ab577845.mid,ok,,CLaMP-2,8,8,1.1478562275135455,0.3513935470063767,3,1.7429623050170164,0.10030700072368831,3,1.1034957220673616,0.6009779612409442,3,0.9697236437555298,0.5784470071539825,3,1.2410094745883633,0.2971280050579995,0.7732386612614867
