variant,genre,pc1,pc2
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.1254860907793045,-0.18433675169944763
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.2977668046951294,-0.01960129290819168
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.2604573965072632,0.04773203283548355
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.155485600233078,0.10255099833011627
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.11010673642158508,0.04722575843334198
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.10737212002277374,0.016802512109279633
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.12839160859584808,-0.06218915060162544
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.20411542057991028,0.21937793493270874
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.1480713039636612,0.024711625650525093
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.18657711148262024,-0.019705289974808693
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.0013776255073025823,-0.05600050836801529
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.15244677662849426,0.04452918842434883
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.11382772028446198,-0.07367044687271118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.03202831745147705,-0.15287324786186218
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.10953887552022934,-0.04386899247765541
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.04880273714661598,0.06599834561347961
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.06684008240699768,-0.06118188425898552
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.003978151828050613,0.017332997173070908
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.07931909710168839,-0.08785373717546463
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.18167755007743835,0.02961721457540989
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.2727014720439911,-0.08202127367258072
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.010629109106957912,0.17260195314884186
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.03346004709601402,0.009689626283943653
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.1323077529668808,-0.10379797220230103
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.030813705176115036,0.05747966095805168
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.1210964247584343,-0.013364313170313835
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.0735776424407959,-0.11822155863046646
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.10613126307725906,-0.06180911511182785
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.34249147772789,0.15413108468055725
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.02612767368555069,0.02735448069870472
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.08216631412506104,-0.13788466155529022
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.23249268531799316,-0.06082533672451973
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.2292119413614273,-0.0352400541305542
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.20408707857131958,0.0588335357606411
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.36496055126190186,0.023024771362543106
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.34151262044906616,0.07790126651525497
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.18978850543498993,-0.029382973909378052
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.21046438813209534,0.16327983140945435
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.08229240030050278,-0.09680692106485367
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.33373358845710754,-0.10419627279043198
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.1536075919866562,-0.14655178785324097
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.40833863615989685,0.0771094486117363
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.1573016345500946,-0.04755934327840805
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.04572558030486107,-0.2750895619392395
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.15043485164642334,0.06908785551786423
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.2941180467605591,0.07542198151350021
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.0371369943022728,0.0631798505783081
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.08993668854236603,-0.06856835633516312
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.040568456053733826,-0.08316090703010559
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.19537311792373657,0.08962703496217728
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.08391526341438293,-0.09604114294052124
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.19568683207035065,0.06539784371852875
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.26952069997787476,0.0981997549533844
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.08658270537853241,0.056240878999233246
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.19802530109882355,0.13360121846199036
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.25168564915657043,0.09228271245956421
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.20035241544246674,0.16125550866127014
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.06613273918628693,-0.02827661857008934
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.14358603954315186,0.09723573923110962
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.23865772783756256,0.10887566953897476
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.040734294801950455,0.200916588306427
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.14198853075504303,0.09488498419523239
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.08796127885580063,-0.10152654349803925
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.13388819992542267,-0.012492307461798191
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.20559434592723846,0.002651081420481205
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.01108805276453495,0.05498357489705086
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.09048973023891449,-0.012390587478876114
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.31827449798583984,0.08813932538032532
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.34746310114860535,0.11084155738353729
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.16614747047424316,0.025406861677765846
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.10325133055448532,-0.09065163880586624
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.16619670391082764,0.15866954624652863
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.2124614417552948,0.13532449305057526
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.1132693961262703,0.06021701917052269
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.379429429769516,0.12404186278581619
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.04906732216477394,-0.14746133983135223
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.17912685871124268,0.01480972021818161
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.25219935178756714,-0.1126042976975441
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.2694428265094757,0.09946999698877335
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.20986200869083405,0.00224138330668211
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.03619703650474548,-0.03261859714984894
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.3317462205886841,0.012859835289418697
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.2185155600309372,0.0007812537951394916
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.12265440821647644,-0.07174774259328842
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.06202488765120506,-0.10501423478126526
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.03598209097981453,0.13516254723072052
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.11435546725988388,-0.021824341267347336
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.1485947072505951,0.022512873634696007
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.32675087451934814,0.04126795753836632
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.19115546345710754,-0.020603785291314125
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.02305709943175316,0.04133394733071327
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.07888690382242203,-0.14829018712043762
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.0664493516087532,-0.12745116651058197
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.09295731782913208,0.08256595581769943
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.05849921703338623,-0.061889275908470154
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.214259535074234,0.11307283490896225
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.2398473173379898,0.12985597550868988
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.16879455745220184,0.020368605852127075
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.36019882559776306,0.2581325173377991
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.08280611783266068,-0.10203220695257187
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,0.020602166652679443,-0.062099818140268326
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.33608347177505493,0.013511196710169315
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,rock,-0.15026207268238068,0.05253615230321884
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.04114879295229912,0.04528139904141426
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.11317506432533264,-0.04743079096078873
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.13509410619735718,0.10649263858795166
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.12743836641311646,-0.029692912474274635
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.13795092701911926,-0.052007608115673065
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.16679070889949799,-0.018207065761089325
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.032503847032785416,0.012987995520234108
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.18748685717582703,-0.03224347159266472
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.10064811259508133,-0.0109490267932415
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.030831214040517807,0.06532477587461472
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.2892642617225647,0.034238509833812714
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.045539818704128265,0.023011604323983192
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.06248742341995239,0.1478279083967209
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.18870024383068085,0.09827921539545059
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.1435786932706833,-0.01761426031589508
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.22150073945522308,0.04707160219550133
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.13187798857688904,0.06227685511112213
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.04173627123236656,-0.16754469275474548
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.20107485353946686,0.07322525978088379
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.014298542402684689,0.07888545095920563
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.1917310357093811,-0.01074643898755312
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.04333607852458954,-0.055107273161411285
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.13415908813476562,-0.021897440776228905
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.02774994634091854,0.016326606273651123
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.20061764121055603,0.16025277972221375
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.24320144951343536,-0.05486879497766495
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.04106896370649338,-0.07745549827814102
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.09932949393987656,-0.12383689731359482
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.1502634435892105,-0.017653660848736763
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.16503429412841797,0.3402574956417084
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.1933281272649765,0.03501133993268013
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.13655883073806763,-0.015952399000525475
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.02800823748111725,-0.0420311838388443
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.17602510750293732,0.039551153779029846
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.0919010192155838,0.06645552814006805
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.1251038759946823,-0.05125895515084267
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.5267565250396729,-0.004023959394544363
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.15919406712055206,-0.0523870475590229
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.14414536952972412,-0.043202489614486694
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.003871707245707512,0.014341896399855614
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.14578469097614288,-0.027292242273688316
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.21925655007362366,0.047578148543834686
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.13388819992542267,-0.012492307461798191
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.2099774330854416,0.07556184381246567
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.09065201133489609,0.016739455983042717
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.052508555352687836,-0.13791631162166595
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.30997055768966675,0.11704079806804657
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.11752855777740479,-0.021328488364815712
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.027209008112549782,0.12068237364292145
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.1917668581008911,0.012589835561811924
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.14671781659126282,-0.12866534292697906
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.1268603354692459,-0.08725894242525101
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.13095328211784363,-0.0002765474491752684
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.12675981223583221,0.004429180175065994
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.19248203933238983,0.054413966834545135
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.11492007225751877,-0.09983445703983307
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.10191905498504639,-0.04177362844347954
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.13644009828567505,-0.015468462370336056
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.185670867562294,0.04516209661960602
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.07568623125553131,-0.018968194723129272
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.15628501772880554,-0.038209665566682816
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.12344206869602203,-0.06329960376024246
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.12292635440826416,-0.05757031962275505
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.10407005250453949,-0.03535028547048569
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.22294093668460846,0.018898477777838707
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.03644328936934471,-0.04400593787431717
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.16340480744838715,-0.09191758930683136
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.1096661239862442,-0.020716533064842224
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.011083007790148258,-0.04663895443081856
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.08831165730953217,0.14016397297382355
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.157795712351799,-0.0827554240822792
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.06311832368373871,-0.19932083785533905
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.05554933473467827,-0.10911781340837479
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.3517385423183441,0.1389744132757187
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.17470605671405792,-0.013248787261545658
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.0538623183965683,-0.021347688511013985
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.23050864040851593,-0.016834624111652374
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.13843192160129547,-0.04872576892375946
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.299692302942276,-0.08502884209156036
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.2294837385416031,0.13814568519592285
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.0711081251502037,-0.09606235474348068
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.16015353798866272,0.05925288796424866
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.1631428450345993,0.02254815213382244
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.1305484026670456,0.004430914297699928
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.08140569180250168,0.13527102768421173
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.133000448346138,-0.07549469918012619
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.09315221756696701,-0.10693522542715073
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.07286891341209412,-0.011097848415374756
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.17318442463874817,0.07978516072034836
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.1520944982767105,-0.09581191837787628
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.12088388949632645,-0.07565996795892715
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.07110998779535294,-0.15518227219581604
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.041671644896268845,-0.14910590648651123
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.10345438867807388,-0.04303621128201485
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.010145394131541252,0.04438646510243416
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.21068400144577026,0.006097431294620037
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.3908657431602478,0.00036478915717452765
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.14118491113185883,0.02481265924870968
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.136209636926651,-0.06310976296663284
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.005065600387752056,-0.056357938796281815
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.13681572675704956,0.0036781697999686003
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.05207321047782898,-0.14855024218559265
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.024814514443278313,0.0059024072252213955
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.19891153275966644,0.02628232352435589
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.4023366868495941,0.0574682354927063
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.06295089423656464,0.02481585368514061
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.03173540160059929,-0.0688944086432457
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.11766959726810455,-0.06483279168605804
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.03808877617120743,0.055682092905044556
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.08689741045236588,-0.08676924556493759
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.06483983993530273,-0.16009390354156494
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.03165455907583237,0.06280269473791122
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,-0.23833809792995453,0.06374391913414001
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.20373262465000153,0.16601547598838806
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.15220391750335693,-0.09543272852897644
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.08607051521539688,-0.10430718213319778
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.23382429778575897,0.27997511625289917
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.02732994221150875,-0.08076447248458862
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,jazz,0.06869201362133026,-0.09601069241762161
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.15362411737442017,0.039617422968149185
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.12221378087997437,0.05427688732743263
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.2896941304206848,-0.024370402097702026
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.1180502399802208,-0.01692173443734646
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.05398215353488922,-0.10054182261228561
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.19405321776866913,-0.11042812466621399
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.16249653697013855,0.00019000119937118143
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.10934357345104218,0.015272746793925762
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.04711350053548813,-0.03385958820581436
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.146354079246521,0.0687711164355278
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.04194354638457298,0.01824582926928997
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.019433483481407166,0.08800904452800751
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.09386670589447021,0.04406879469752312
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.33825698494911194,0.08501961082220078
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.06932608783245087,-0.029722899198532104
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.1497896909713745,-0.03225237503647804
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.1226363331079483,0.22405894100666046
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.2828906178474426,0.01917719654738903
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.26207423210144043,-0.06680908799171448
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.17735645174980164,-0.11916603147983551
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.07996557652950287,-0.05440697446465492
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.10324275493621826,-0.02534964121878147
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.1537366807460785,0.06989661604166031
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.15071327984333038,-0.11014126986265182
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.1519211232662201,-0.017591778188943863
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.17419607937335968,-0.012394431047141552
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.002363268518820405,0.036361996084451675
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.20568983256816864,-0.09843096137046814
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.08755358308553696,0.10218390077352524
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.013639600947499275,0.21573635935783386
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.12059658765792847,0.06158921495079994
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.08603741228580475,-0.0143834063783288
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.11475712060928345,0.021871523931622505
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.029510583728551865,-0.007716583553701639
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.07827472686767578,0.10246741026639938
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.18311446905136108,-0.02319776825606823
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.2878343164920807,0.07603126019239426
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.008065104484558105,-0.12496766448020935
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.04098610207438469,-0.06775902211666107
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.1392018347978592,0.08910324424505234
