variant,genre,pc1,pc2
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.7937335968017578,0.12684252858161926
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.49605873227119446,-0.39398568868637085
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.9850163459777832,-0.270367294549942
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.1803295612335205,0.20925217866897583
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.7395055294036865,-0.10685501247644424
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.4788186848163605,0.6410149335861206
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.43364933133125305,0.2983438968658447
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.08355289697647095,-0.0022540679201483727
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.7475790977478027,0.08744355291128159
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.642829179763794,0.22522932291030884
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.33716925978660583,-0.3416248857975006
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.8718457221984863,0.0297689288854599
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.0794825553894043,0.06641191989183426
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,1.033425211906433,0.26609399914741516
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.8606392741203308,-0.19227933883666992
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.8632228374481201,-0.09908930212259293
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.5515255331993103,-0.4313485622406006
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.5097688436508179,0.04735742136836052
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.9022504091262817,-0.22895538806915283
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.5476446747779846,-0.26925283670425415
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,1.0301252603530884,0.060087744146585464
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.083375096321106,-0.10326399654150009
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.5261768102645874,0.35888853669166565
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.8685075044631958,-0.017479155212640762
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.5644139647483826,0.17215625941753387
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.9930480718612671,0.14498195052146912
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.17478741705417633,0.3012153208255768
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,1.0085607767105103,-0.08397427201271057
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.49481096863746643,-0.3747509717941284
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.4210796058177948,-0.16131256520748138
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.8973413705825806,0.26954540610313416
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.7444706559181213,0.47324785590171814
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,1.1092580556869507,0.059963516891002655
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.5849522948265076,-0.03872343525290489
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.9824298620223999,0.03857985883951187
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.7172098159790039,0.06191544234752655
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.320391297340393,-0.3202545940876007
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.7453938722610474,0.41803014278411865
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.07071053981781,-0.3577761948108673
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.42148953676223755,0.46658843755722046
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.8180456161499023,0.04869571328163147
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.0578885078430176,0.32437369227409363
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.21867121756076813,-0.42663565278053284
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.9059352874755859,-0.13522735238075256
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.9434584379196167,0.293835312128067
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.4406847655773163,-0.7023071646690369
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,1.1432535648345947,0.3540654480457306
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.282036542892456,0.3677993416786194
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.14984005689620972,-0.4304744005203247
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.891515851020813,0.10818420350551605
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.4930558502674103,-0.14825443923473358
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.0504010915756226,-0.18863822519779205
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.21638870239257812,-0.2272038757801056
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.7094702124595642,-0.12475726753473282
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.961345374584198,0.3172837793827057
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.7045189142227173,0.0101165771484375
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.9138092398643494,0.21350441873073578
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.9709495306015015,0.4653363823890686
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.12427671253681183,-0.08940556645393372
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.8272508978843689,0.12422148883342743
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.79962557554245,0.19835050404071808
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.3556256294250488,-0.3316967487335205
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.789059042930603,-0.12354231625795364
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.6743883490562439,-0.07382230460643768
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.8950108289718628,0.07447579503059387
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.4243985414505005,-0.11502979695796967
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.0405563116073608,-0.31327807903289795
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.4776685833930969,0.36743396520614624
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.7297360301017761,-0.05445198342204094
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.627873420715332,-0.7362600564956665
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.7936255931854248,0.3178098499774933
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.952643096446991,0.10233880579471588
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,1.1354562044143677,0.2551666796207428
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.15548989176750183,-0.17805005609989166
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.885196328163147,0.0627208724617958
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.32021471858024597,0.37220531702041626
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-2.2074368000030518,-0.5849629640579224
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.10354820638895035,-0.33284956216812134
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.9933208227157593,0.32671427726745605
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.8896242380142212,-0.5589751601219177
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.2248506546020508,-0.13927637040615082
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.704943060874939,-0.46161186695098877
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.7106555104255676,0.08060918748378754
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.4751455783843994,-0.1841278076171875
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.5714802742004395,-0.2421659678220749
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.9153024554252625,-0.10959607362747192
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.9848965406417847,0.02267720364034176
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.679975688457489,0.2967832088470459
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.9278807640075684,-0.16362035274505615
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.8902637958526611,0.38438090682029724
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.6956562399864197,-0.28127893805503845
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.4714508056640625,0.18836864829063416
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.18881826102733612,-0.05956384167075157
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,1.0031070709228516,0.21203511953353882
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.44056621193885803,-0.12692496180534363
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.6255492568016052,-0.14148850739002228
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-0.22409610450267792,-0.03179110586643219
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.4166324138641357,0.6909783482551575
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.6979367733001709,-0.3472438156604767
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.356179118156433,-0.1994614452123642
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.3534400463104248,-0.05651319772005081
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.9940071105957031,0.04856574535369873
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,0.0023426220286637545,-0.3496313691139221
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.9565311670303345,0.4024151563644409
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,rock,-1.2112560272216797,-0.005223278421908617
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.0935727134346962,0.07949234545230865
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.5188614726066589,-0.2908276319503784
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.23991069197654724,-0.05587264522910118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.8281339406967163,0.28980281949043274
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.9340478181838989,0.021642180159687996
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.22934894263744354,-0.0557708777487278
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.32753753662109375,-0.11885272711515427
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.9811446666717529,0.1652316004037857
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.6222711205482483,0.2330286204814911
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.4864290654659271,-0.20942959189414978
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-1.0336261987686157,-0.22642958164215088
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.41341495513916016,-0.447550505399704
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.99540776014328,-0.11376642435789108
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.8851139545440674,0.13136546313762665
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.8670016527175903,0.12591244280338287
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.8270440697669983,-0.05335049703717232
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.8943683505058289,-0.029899973422288895
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.9182478785514832,-0.24255871772766113
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.3579140901565552,0.08552562445402145
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.520737886428833,0.24245686829090118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.05508134514093399,-0.10309109091758728
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.24577686190605164,0.005254947114735842
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.7369081974029541,0.005560992285609245
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.09922470152378082,0.0027221126947551966
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-1.1437798738479614,-0.07863901555538177
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-1.5286489725112915,0.050742797553539276
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.22020651400089264,-0.06911420077085495
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.7491353154182434,-0.24931420385837555
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.813417911529541,-0.060604047030210495
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-1.8307167291641235,0.9688297510147095
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.9423466324806213,0.22927971184253693
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.3805273473262787,-0.05835571885108948
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.3082877993583679,-0.265218585729599
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,1.1193630695343018,0.18087466061115265
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-1.3683550357818604,-0.05403438210487366
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.9559112787246704,-0.12966391444206238
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-1.785889983177185,0.34398701786994934
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,1.0311998128890991,0.02894618920981884
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.9197034239768982,0.05128529295325279
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.5188534259796143,-0.18853914737701416
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,1.0347241163253784,-0.10393937677145004
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.7209812998771667,0.04081342741847038
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.4243985414505005,-0.11502979695796967
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.8316599130630493,0.25154781341552734
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.8653993010520935,0.4748142659664154
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.8608003854751587,-0.08188911527395248
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-2.2289748191833496,-0.37206196784973145
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.6814976334571838,-0.16142219305038452
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.5656273365020752,-0.31059297919273376
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.36139288544654846,0.053342659026384354
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.8742761611938477,-0.023704979568719864
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.9924942255020142,-0.0007032090215943754
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.5636792182922363,0.16579847037792206
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.633215069770813,-0.05811462551355362
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.692714512348175,0.045533157885074615
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.1385563611984253,-0.1327511966228485
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.16169056296348572,-0.42971786856651306
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.33737868070602417,-0.05931709334254265
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.9003363251686096,0.2362973541021347
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.3183743953704834,0.22522632777690887
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.7813005447387695,0.1353559046983719
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.12412901222705841,-0.5632008910179138
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.4662022590637207,-0.09292358160018921
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.8102410435676575,0.004337647929787636
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.8206151127815247,0.2146473079919815
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-1.0609036684036255,-0.043685246258974075
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,1.0358467102050781,-0.001024509547278285
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,1.007777452468872,0.14367933571338654
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.29510894417762756,-0.2303939312696457
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.25668323040008545,-0.07069641351699829
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,1.0208289623260498,0.08925662934780121
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.6375642418861389,-0.32925692200660706
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.3906027376651764,0.08842282742261887
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-1.7476009130477905,0.968986988067627
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.7719820737838745,0.3966134190559387
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.22632978856563568,-0.09208587557077408
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-1.553981065750122,0.2098219394683838
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.9675753712654114,0.08551871031522751
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-1.3574371337890625,-0.19413810968399048
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,1.0500640869140625,0.34008511900901794
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.4153485596179962,-0.1264505535364151
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.5284402370452881,-0.45900633931159973
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.7076964378356934,-0.20773938298225403
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-1.1118593215942383,-0.5245729088783264
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.27813848853111267,0.3937124013900757
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.7047975659370422,-0.29148411750793457
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.9142096042633057,-0.048025064170360565
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.4076535999774933,-0.0595991425216198
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.7754427790641785,-0.14791789650917053
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.9544263482093811,0.023959048092365265
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.845923662185669,-0.14869534969329834
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.057716745883226395,-0.24152959883213043
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.0655149593949318,-0.2972407639026642
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.7879828810691833,-0.21360060572624207
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-1.036116361618042,0.4427952468395233
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.8663866519927979,0.06339242309331894
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-1.5717302560806274,0.20489320158958435
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.8823249340057373,0.13588911294937134
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.9865338802337646,0.06268169730901718
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.05797417089343071,-0.25409460067749023
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.3022090792655945,-0.19711944460868835
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.06573114544153214,-0.02377031184732914
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.3681444227695465,0.13788901269435883
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-1.4482375383377075,1.011418104171753
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-1.742238998413086,0.28788065910339355
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-1.2119673490524292,-0.36436551809310913
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.8017805218696594,0.023877127096056938
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.9449814558029175,0.18255291879177094
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.340403288602829,0.7346712946891785
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.054077692329883575,-0.024758365005254745
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.8648278117179871,-0.3625413775444031
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-1.088739275932312,0.44521456956863403
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.39277875423431396,-0.3348260521888733
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.37235134840011597,0.36421510577201843
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.8073928356170654,-0.10207168757915497
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-0.3829798102378845,-0.3402720093727112
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,-1.0735104084014893,0.1425831913948059
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.3563295602798462,0.11003580689430237
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,jazz,0.9558027982711792,0.1137627586722374
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.6789292693138123,-1.09125554561615
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.5756335854530334,0.004044843837618828
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,1.5954610109329224,-0.21890152990818024
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.42114999890327454,0.4011123776435852
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.4511314034461975,0.019906863570213318
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,0.42076388001441956,-0.3139083981513977
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.8058937788009644,-0.16515697538852692
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.6565417647361755,-0.3855462074279785
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.01357222069054842,-0.5817326903343201
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.701972246170044,0.2656923830509186
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,0.37687864899635315,0.0878504291176796
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.17711110413074493,-0.046329643577337265
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,0.6588816046714783,-0.5660077333450317
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,0.18857347965240479,-0.19009195268154144
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,0.2453172653913498,-0.34347161650657654
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.4095417559146881,-0.19019117951393127
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.7277742028236389,-0.14398102462291718
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,0.854515552520752,0.06764017045497894
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.5194928050041199,-0.04333587735891342
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.34784552454948425,0.7519229650497437
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,0.23236331343650818,-0.10977736860513687
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,0.18746232986450195,0.04585482180118561
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.48894938826560974,0.6596874594688416
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.7148833870887756,-0.022825434803962708
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.1587652862071991,-0.023122383281588554
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.6651942729949951,-0.039187170565128326
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,0.00944206491112709,0.01638004183769226
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.8656427264213562,-0.4224170744419098
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.8840405344963074,-0.601436972618103
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.7456590533256531,-0.32202333211898804
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,0.49091199040412903,-0.29472076892852783
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,0.3311620056629181,-0.17082996666431427
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.5624239444732666,-0.0010695349192246795
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,0.47913673520088196,-0.3167446255683899
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,-0.7730911374092102,0.14075396955013275
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,0.8569936752319336,-0.18007533252239227
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,1.1002603769302368,0.24161136150360107
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,rock,0.7016798257827759,0.5407456159591675
