variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,3,100,0.1791696548461914,0.16141784191131592,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,4,100,0.18966630101203918,0.16141784191131592,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,5,100,0.17913095653057098,0.16141784191131592,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,6,100,0.19215573370456696,0.16141784191131592,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,7,100,0.1940586268901825,0.16141784191131592,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,8,100,0.20910581946372986,0.16141784191131592,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,jazz,rock_vs_jazz,9,100,0.1886436641216278,0.16141784191131592,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,0,100,0.1711071878671646,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,1,100,0.22695167362689972,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,2,100,0.17378196120262146,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,3,100,0.17446450889110565,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,4,100,0.1781178116798401,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,5,100,0.20052509009838104,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,6,100,0.19820931553840637,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,7,100,0.1962154358625412,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,8,100,0.18137484788894653,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,electronic,rock_vs_electronic,9,100,0.1692216694355011,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,0,100,0.17368794977664948,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,1,100,0.20022231340408325,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,2,100,0.19598668813705444,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,3,100,0.19481569528579712,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,4,100,0.1639142781496048,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,5,100,0.18429410457611084,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,6,100,0.19596755504608154,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,7,100,0.18770532310009003,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,8,100,0.16927598416805267,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,rock,country,rock_vs_country,9,100,0.2043278068304062,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,0,100,0.25622400641441345,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,1,100,0.21953034400939941,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,2,100,0.2649075388908386,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,3,100,0.2550644874572754,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,4,100,0.24199801683425903,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,5,100,0.260849267244339,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,6,100,0.21439360082149506,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,7,100,0.22582629323005676,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,8,100,0.22534242272377014,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,electronic,jazz_vs_electronic,9,100,0.25027787685394287,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,0,100,0.14803645014762878,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,1,100,0.15108563005924225,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,2,100,0.15046513080596924,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,3,100,0.15366801619529724,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,4,100,0.1952531784772873,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,5,100,0.1813015192747116,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,6,100,0.14655330777168274,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,7,100,0.1526511162519455,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,8,100,0.14550909399986267,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,jazz,country,jazz_vs_country,9,100,0.1666356474161148,0.14486512541770935,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,0,100,0.26772600412368774,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,1,100,0.2725502550601959,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,2,100,0.30054834485054016,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,3,100,0.2915690541267395,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,4,100,0.31368350982666016,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,5,100,0.31907930970191956,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,6,100,0.26386114954948425,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,7,100,0.2909230589866638,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,8,100,0.33358508348464966,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=off,MIDI-Like,CLaMP-1,False,False,electronic,country,electronic_vs_country,9,100,0.26693156361579895,0.27136391401290894,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,0,100,0.12532389163970947,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,1,100,0.15892130136489868,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,2,100,0.11901642382144928,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,3,100,0.10928693413734436,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,4,100,0.13518306612968445,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,5,100,0.14607711136341095,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,6,100,0.13538943231105804,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,7,100,0.15730449557304382,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,8,100,0.13028401136398315,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,jazz,rock_vs_jazz,9,100,0.14960122108459473,0.12021870166063309,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,0,100,0.17247411608695984,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,1,100,0.17169927060604095,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,2,100,0.17962342500686646,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,3,100,0.16297969222068787,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,4,100,0.16734522581100464,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,5,100,0.1714998036623001,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,6,100,0.13945211470127106,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,7,100,0.16426241397857666,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,8,100,0.16019344329833984,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,electronic,rock_vs_electronic,9,100,0.19414100050926208,0.14747264981269836,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,0,100,0.1633598655462265,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,1,100,0.16545169055461884,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,2,100,0.1301785409450531,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,3,100,0.14836935698986053,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,4,100,0.1514178365468979,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,5,100,0.17682009935379028,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,6,100,0.15652649104595184,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,7,100,0.12918320298194885,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,8,100,0.1474360078573227,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,rock,country,rock_vs_country,9,100,0.17361390590667725,0.14238688349723816,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,0,100,0.1932370364665985,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,1,100,0.24382999539375305,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,2,100,0.2510311007499695,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,3,100,0.2191375195980072,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,4,100,0.21960166096687317,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,5,100,0.2607739567756653,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,6,100,0.18330428004264832,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,7,100,0.22127549350261688,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,8,100,0.2639075517654419,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,electronic,jazz_vs_electronic,9,100,0.334378182888031,0.21829481422901154,119,118
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,0,100,0.13668511807918549,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,1,100,0.12817849218845367,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,2,100,0.1235656887292862,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,3,100,0.14484184980392456,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,4,100,0.13522869348526,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,5,100,0.13930290937423706,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,6,100,0.1632729172706604,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,7,100,0.13774430751800537,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,8,100,0.13077802956104279,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,jazz,country,jazz_vs_country,9,100,0.11562222242355347,0.12340153008699417,119,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,0,100,0.3049606382846832,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,1,100,0.27968356013298035,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,2,100,0.31880173087120056,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,3,100,0.3203045129776001,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,4,100,0.3541991710662842,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,5,100,0.3259159028530121,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,6,100,0.24048253893852234,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,7,100,0.30020809173583984,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,8,100,0.26996341347694397,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=off|quant=off,MIDI-Like,CLaMP-1,True,False,electronic,country,electronic_vs_country,9,100,0.3377611041069031,0.28485801815986633,118,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,0,100,0.16920123994350433,0.16141784191131592,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,1,100,0.1698923259973526,0.16141784191131592,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,2,100,0.17378944158554077,0.16141784191131592,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,3,100,0.2021460235118866,0.16141784191131592,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,4,100,0.18552519381046295,0.16141784191131592,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,5,100,0.2083270251750946,0.16141784191131592,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,6,100,0.1718093752861023,0.16141784191131592,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,7,100,0.17641477286815643,0.16141784191131592,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,8,100,0.15307514369487762,0.16141784191131592,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,jazz,rock_vs_jazz,9,100,0.18495774269104004,0.16141784191131592,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,0,100,0.18250644207000732,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,1,100,0.20384986698627472,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,2,100,0.17850086092948914,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,3,100,0.1907442957162857,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,4,100,0.185270294547081,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,5,100,0.19585612416267395,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,6,100,0.2171836942434311,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,7,100,0.19571179151535034,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,8,100,0.19139139354228973,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,electronic,rock_vs_electronic,9,100,0.198135644197464,0.16450893878936768,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,0,100,0.19169822335243225,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,1,100,0.18978774547576904,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,2,100,0.1809169203042984,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,3,100,0.20418603718280792,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,4,100,0.20536358654499054,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,5,100,0.18882840871810913,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,6,100,0.20273683965206146,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,7,100,0.17928844690322876,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,8,100,0.19583454728126526,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,rock,country,rock_vs_country,9,100,0.19193485379219055,0.1742788553237915,119,119
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,0,100,0.22606313228607178,0.2179957926273346,119,118
tok=MIDI-Like|model=CLaMP-1|vel=on|quant=on,MIDI-Like,CLaMP-1,False,True,jazz,electronic,jazz_vs_electronic,1,100,0.22903349995613098,0.2179957926273346,119,118
