variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,country,jazz_vs_country,2,100,11.642926216125488,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,country,jazz_vs_country,3,100,11.560213088989258,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,country,jazz_vs_country,4,100,11.195947647094727,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,country,jazz_vs_country,5,100,11.582025527954102,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,country,jazz_vs_country,6,100,11.493537902832031,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,country,jazz_vs_country,7,100,11.335803031921387,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,country,jazz_vs_country,8,100,11.88503646850586,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,country,jazz_vs_country,9,100,11.579029083251953,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,0,100,16.63591957092285,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,1,100,16.242351531982422,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,2,100,18.252931594848633,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,3,100,18.1828670501709,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,4,100,16.31338882446289,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,5,100,17.724599838256836,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,6,100,19.162721633911133,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,7,100,17.228078842163086,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,8,100,17.822843551635742,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,electronic,country,electronic_vs_country,9,100,17.750160217285156,16.273351669311523,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,0,100,6.71757698059082,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,1,100,6.737602710723877,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,2,100,6.296971321105957,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,3,100,6.742340087890625,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,4,100,6.618918418884277,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,5,100,6.658067226409912,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,6,100,6.847378730773926,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,7,100,6.976750373840332,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,8,100,6.555847644805908,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,jazz,rock_vs_jazz,9,100,6.959255218505859,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,0,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,1,100,7.185118675231934,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,2,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,3,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,4,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,5,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,6,100,7.149077415466309,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,7,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,8,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,electronic,rock_vs_electronic,9,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,0,100,6.979452610015869,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,1,100,6.980711460113525,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,2,100,6.5521087646484375,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,3,100,6.622035980224609,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,4,100,6.459118843078613,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,5,100,6.638701438903809,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,6,100,6.705287933349609,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,7,100,6.673032283782959,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,8,100,6.758277893066406,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,rock,country,rock_vs_country,9,100,6.86256742477417,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,0,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,1,100,6.833306789398193,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,2,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,3,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,4,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,5,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,6,100,6.875206470489502,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,7,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,8,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,electronic,jazz_vs_electronic,9,100,7.591251373291016,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,0,100,5.772175312042236,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,1,100,5.957425594329834,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,2,100,5.8691816329956055,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,3,100,5.631442070007324,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,4,100,5.772006988525391,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,5,100,5.6805925369262695,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,6,100,6.027758598327637,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,7,100,6.0236005783081055,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,8,100,5.943783283233643,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,jazz,country,jazz_vs_country,9,100,5.711656093597412,5.178515911102295,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,0,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,1,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,2,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,3,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,4,100,7.608473300933838,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,5,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,6,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,7,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,8,100,7.526432037353516,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=off,MIDI-Like,MERT,False,False,electronic,country,electronic_vs_country,9,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,0,100,7.133087158203125,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,1,100,6.89376163482666,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,2,100,7.007598400115967,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,3,100,6.814859390258789,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,4,100,6.737895965576172,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,5,100,6.954819679260254,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,6,100,6.423097610473633,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,7,100,7.241060256958008,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,8,100,6.952640056610107,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,jazz,rock_vs_jazz,9,100,7.417086124420166,6.268955230712891,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,0,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,1,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,2,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,3,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,4,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,5,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,6,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,7,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,8,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,electronic,rock_vs_electronic,9,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,0,100,6.852644443511963,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,1,100,6.86926794052124,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,2,100,7.080348014831543,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,3,100,7.021042823791504,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,4,100,7.019238471984863,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,5,100,6.843956470489502,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,6,100,6.835066318511963,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,7,100,7.049767971038818,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,8,100,7.0563812255859375,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,rock,country,rock_vs_country,9,100,6.9745330810546875,6.262112617492676,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,0,100,7.406266689300537,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,1,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,2,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,3,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,4,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,5,100,7.719337463378906,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,6,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,7,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,8,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,electronic,jazz_vs_electronic,9,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,0,100,5.893191814422607,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,1,100,5.7031025886535645,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,2,100,5.8140645027160645,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,3,100,5.663569450378418,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,4,100,5.825643062591553,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,5,100,5.4593505859375,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,6,100,6.225234031677246,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,7,100,5.670259475708008,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,8,100,5.876978397369385,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,jazz,country,jazz_vs_country,9,100,6.209469795227051,5.30060338973999,119,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,electronic,country,electronic_vs_country,0,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,electronic,country,electronic_vs_country,1,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,electronic,country,electronic_vs_country,2,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,electronic,country,electronic_vs_country,3,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,electronic,country,electronic_vs_country,4,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,electronic,country,electronic_vs_country,5,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,electronic,country,electronic_vs_country,6,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,electronic,country,electronic_vs_country,7,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,electronic,country,electronic_vs_country,8,100,nan,nan,118,119
tok=MIDI-Like|model=MERT|vel=off|quant=off,MIDI-Like,MERT,True,False,electronic,country,electronic_vs_country,9,100,8.01760196685791,nan,118,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,jazz,rock_vs_jazz,0,100,6.774625778198242,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,jazz,rock_vs_jazz,1,100,6.8849334716796875,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,jazz,rock_vs_jazz,2,100,6.8793416023254395,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,jazz,rock_vs_jazz,3,100,6.426385402679443,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,jazz,rock_vs_jazz,4,100,6.969016075134277,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,jazz,rock_vs_jazz,5,100,6.78985595703125,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,jazz,rock_vs_jazz,6,100,6.873302936553955,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,jazz,rock_vs_jazz,7,100,7.425176620483398,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,jazz,rock_vs_jazz,8,100,7.165515422821045,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,jazz,rock_vs_jazz,9,100,6.809417247772217,6.155743598937988,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,electronic,rock_vs_electronic,0,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,electronic,rock_vs_electronic,1,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,electronic,rock_vs_electronic,2,100,6.983355522155762,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,electronic,rock_vs_electronic,3,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,electronic,rock_vs_electronic,4,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,electronic,rock_vs_electronic,5,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,electronic,rock_vs_electronic,6,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,electronic,rock_vs_electronic,7,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,electronic,rock_vs_electronic,8,100,7.2038702964782715,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,electronic,rock_vs_electronic,9,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,country,rock_vs_country,0,100,6.520829677581787,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,country,rock_vs_country,1,100,6.280681610107422,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,country,rock_vs_country,2,100,6.61419153213501,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,country,rock_vs_country,3,100,6.857851505279541,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,country,rock_vs_country,4,100,6.6830220222473145,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,country,rock_vs_country,5,100,6.763230323791504,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,country,rock_vs_country,6,100,6.698461532592773,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,country,rock_vs_country,7,100,6.724137783050537,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,country,rock_vs_country,8,100,6.715282917022705,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,rock,country,rock_vs_country,9,100,6.512018203735352,6.028298377990723,119,119
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,electronic,jazz_vs_electronic,0,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,electronic,jazz_vs_electronic,1,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,electronic,jazz_vs_electronic,2,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,electronic,jazz_vs_electronic,3,100,nan,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,electronic,jazz_vs_electronic,4,100,7.430021286010742,nan,119,118
tok=MIDI-Like|model=MERT|vel=on|quant=on,MIDI-Like,MERT,False,True,jazz,electronic,jazz_vs_electronic,5,100,7.328352451324463,nan,119,118
