variant,tokenizer,model,remove_velocity,hard_quantization,genre_a,genre_b,pair,repeat,subsample_size,fmd,full_fmd,n_a,n_b
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,0,100,15.299456596374512,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,1,100,14.519513130187988,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,2,100,15.016474723815918,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,3,100,14.066568374633789,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,4,100,14.823610305786133,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,5,100,14.756033897399902,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,6,100,14.686969757080078,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,7,100,14.17856502532959,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,8,100,14.716583251953125,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,electronic,rock_vs_electronic,9,100,14.672773361206055,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,country,rock_vs_country,0,100,14.141523361206055,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,country,rock_vs_country,1,100,14.891712188720703,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,country,rock_vs_country,2,100,14.622770309448242,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,country,rock_vs_country,3,100,14.53668212890625,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,country,rock_vs_country,4,100,14.206299781799316,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,country,rock_vs_country,5,100,13.969883918762207,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,country,rock_vs_country,6,100,13.963423728942871,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,country,rock_vs_country,7,100,13.708666801452637,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,country,rock_vs_country,8,100,13.796783447265625,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,rock,country,rock_vs_country,9,100,13.607436180114746,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,0,100,14.2567777633667,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,1,100,15.422284126281738,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,2,100,15.274253845214844,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,3,100,16.650455474853516,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,4,100,16.437158584594727,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,5,100,16.807390213012695,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,6,100,15.556493759155273,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,7,100,15.968572616577148,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,8,100,16.592012405395508,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,electronic,jazz_vs_electronic,9,100,15.368000984191895,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,country,jazz_vs_country,0,100,11.815552711486816,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,country,jazz_vs_country,1,100,11.32109260559082,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,country,jazz_vs_country,2,100,11.389059066772461,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,country,jazz_vs_country,3,100,11.875273704528809,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,country,jazz_vs_country,4,100,11.856054306030273,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,country,jazz_vs_country,5,100,11.153481483459473,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,country,jazz_vs_country,6,100,11.2847261428833,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,country,jazz_vs_country,7,100,11.251946449279785,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,country,jazz_vs_country,8,100,11.434633255004883,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,jazz,country,jazz_vs_country,9,100,11.210132598876953,10.558961868286133,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,electronic,country,electronic_vs_country,0,100,16.89435386657715,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,electronic,country,electronic_vs_country,1,100,16.802379608154297,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,electronic,country,electronic_vs_country,2,100,16.817115783691406,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,electronic,country,electronic_vs_country,3,100,17.05550765991211,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,electronic,country,electronic_vs_country,4,100,17.372177124023438,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,electronic,country,electronic_vs_country,5,100,17.3365478515625,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,electronic,country,electronic_vs_country,6,100,15.950394630432129,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,electronic,country,electronic_vs_country,7,100,16.68603515625,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,electronic,country,electronic_vs_country,8,100,17.395967483520508,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=off,MIDI-Like,MusicBERT-large,True,False,electronic,country,electronic_vs_country,9,100,16.676815032958984,16.273351669311523,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,0,100,16.26199722290039,14.547771453857422,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,1,100,16.09025001525879,14.547771453857422,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,2,100,15.823274612426758,14.547771453857422,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,3,100,16.02791404724121,14.547771453857422,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,4,100,16.451047897338867,14.547771453857422,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,5,100,16.43910026550293,14.547771453857422,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,6,100,16.676313400268555,14.547771453857422,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,7,100,16.362947463989258,14.547771453857422,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,8,100,16.508438110351562,14.547771453857422,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,jazz,rock_vs_jazz,9,100,15.805292129516602,14.547771453857422,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,0,100,16.340900421142578,15.308361053466797,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,1,100,16.91067886352539,15.308361053466797,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,2,100,16.860462188720703,15.308361053466797,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,3,100,17.67601776123047,15.308361053466797,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,4,100,16.605974197387695,15.308361053466797,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,5,100,16.812767028808594,15.308361053466797,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,6,100,16.74336051940918,15.308361053466797,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,7,100,16.57881736755371,15.308361053466797,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,8,100,17.177616119384766,15.308361053466797,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,electronic,rock_vs_electronic,9,100,16.02718162536621,15.308361053466797,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,country,rock_vs_country,0,100,16.899829864501953,15.265840530395508,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,country,rock_vs_country,1,100,15.92551040649414,15.265840530395508,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,country,rock_vs_country,2,100,16.122861862182617,15.265840530395508,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,country,rock_vs_country,3,100,16.273942947387695,15.265840530395508,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,country,rock_vs_country,4,100,16.239181518554688,15.265840530395508,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,country,rock_vs_country,5,100,16.20975112915039,15.265840530395508,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,country,rock_vs_country,6,100,17.41958236694336,15.265840530395508,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,country,rock_vs_country,7,100,16.594785690307617,15.265840530395508,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,country,rock_vs_country,8,100,16.536169052124023,15.265840530395508,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,rock,country,rock_vs_country,9,100,16.959651947021484,15.265840530395508,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,0,100,17.60015106201172,16.687789916992188,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,1,100,20.170551300048828,16.687789916992188,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,2,100,18.210670471191406,16.687789916992188,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,3,100,19.27212142944336,16.687789916992188,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,4,100,18.61384391784668,16.687789916992188,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,5,100,17.577083587646484,16.687789916992188,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,6,100,18.199382781982422,16.687789916992188,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,7,100,18.67081642150879,16.687789916992188,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,8,100,18.271377563476562,16.687789916992188,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,electronic,jazz_vs_electronic,9,100,18.62099266052246,16.687789916992188,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,country,jazz_vs_country,0,100,12.962503433227539,11.62536334991455,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,country,jazz_vs_country,1,100,13.26280403137207,11.62536334991455,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,country,jazz_vs_country,2,100,13.304742813110352,11.62536334991455,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,country,jazz_vs_country,3,100,11.972689628601074,11.62536334991455,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,country,jazz_vs_country,4,100,12.420373916625977,11.62536334991455,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,country,jazz_vs_country,5,100,12.62653923034668,11.62536334991455,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,country,jazz_vs_country,6,100,12.583440780639648,11.62536334991455,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,country,jazz_vs_country,7,100,13.127632141113281,11.62536334991455,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,country,jazz_vs_country,8,100,13.293693542480469,11.62536334991455,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,jazz,country,jazz_vs_country,9,100,12.868459701538086,11.62536334991455,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,electronic,country,electronic_vs_country,0,100,19.200416564941406,18.241559982299805,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,electronic,country,electronic_vs_country,1,100,19.970653533935547,18.241559982299805,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,electronic,country,electronic_vs_country,2,100,21.758562088012695,18.241559982299805,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,electronic,country,electronic_vs_country,3,100,19.626300811767578,18.241559982299805,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,electronic,country,electronic_vs_country,4,100,19.644004821777344,18.241559982299805,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,electronic,country,electronic_vs_country,5,100,18.55207061767578,18.241559982299805,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,electronic,country,electronic_vs_country,6,100,19.504873275756836,18.241559982299805,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,electronic,country,electronic_vs_country,7,100,19.10403823852539,18.241559982299805,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,electronic,country,electronic_vs_country,8,100,19.387243270874023,18.241559982299805,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=on|quant=on,MIDI-Like,MusicBERT-large,False,True,electronic,country,electronic_vs_country,9,100,20.53937339782715,18.241559982299805,118,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,0,100,13.507354736328125,12.730803489685059,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,1,100,13.550091743469238,12.730803489685059,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,2,100,14.062705993652344,12.730803489685059,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,3,100,13.38456916809082,12.730803489685059,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,4,100,14.20124626159668,12.730803489685059,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,5,100,15.2669095993042,12.730803489685059,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,6,100,13.75067138671875,12.730803489685059,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,7,100,14.41619873046875,12.730803489685059,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,8,100,13.285380363464355,12.730803489685059,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,jazz,rock_vs_jazz,9,100,13.941012382507324,12.730803489685059,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,0,100,15.315631866455078,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,1,100,15.179685592651367,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,2,100,13.941816329956055,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,3,100,14.74019718170166,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,4,100,14.921487808227539,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,5,100,14.900382041931152,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,6,100,14.317837715148926,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,7,100,14.7088623046875,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,8,100,15.257392883300781,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,electronic,rock_vs_electronic,9,100,14.726507186889648,13.378726959228516,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,country,rock_vs_country,0,100,14.132963180541992,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,country,rock_vs_country,1,100,14.383550643920898,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,country,rock_vs_country,2,100,14.473814964294434,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,country,rock_vs_country,3,100,13.886651992797852,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,country,rock_vs_country,4,100,14.457375526428223,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,country,rock_vs_country,5,100,14.733445167541504,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,country,rock_vs_country,6,100,14.991541862487793,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,country,rock_vs_country,7,100,14.42536735534668,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,country,rock_vs_country,8,100,14.901561737060547,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,rock,country,rock_vs_country,9,100,14.249885559082031,13.433236122131348,119,119
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,0,100,15.595667839050293,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,1,100,15.449752807617188,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,2,100,14.383646011352539,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,3,100,16.45264434814453,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,4,100,16.504148483276367,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,5,100,15.417126655578613,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,6,100,15.350911140441895,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,7,100,15.331216812133789,14.711827278137207,119,118
tok=MIDI-Like|model=MusicBERT-large|vel=off|quant=on,MIDI-Like,MusicBERT-large,True,True,jazz,electronic,jazz_vs_electronic,8,100,13.964634895324707,14.711827278137207,119,118
